CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-45361,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45361.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi Mi Connect Service3.1.895.10"
CVE-2024-45356,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi phone framework 14"
CVE-2024-45355,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi phone framework 14"
CVE-2024-45354,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi shop application 5.30.0.20241103.r1"
CVE-2024-45353,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45353.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "quick app framework 1.30.2.1"
CVE-2024-45352,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45352.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi smarthome application 10.0.623"
CVE-2024-45351,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45351.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Game center application 13.10"
CVE-2024-45347,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi Mi Connect Service3.1.895.10"
CVE-2024-45346,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45346.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "GetApps application"
CVE-2023-26324,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26324.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "GetApps application"
CVE-2023-26322,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26322.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "GetApps application"
CVE-2023-26321,Xiaomi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xiaomi File Manager App International Version"
