"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-31344","openEuler","cvelistV5/cves/2025/31xxx/CVE-2025-31344.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24899","openEuler","cvelistV5/cves/2024/24xxx/CVE-2024-24899.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24899","openEuler","cvelistV5/cves/2024/24xxx/CVE-2024-24899.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24898","openEuler","cvelistV5/cves/2024/24xxx/CVE-2024-24898.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24898","openEuler","cvelistV5/cves/2024/24xxx/CVE-2024-24898.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24897","openEuler","cvelistV5/cves/2024/24xxx/CVE-2024-24897.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24897","openEuler","cvelistV5/cves/2024/24xxx/CVE-2024-24897.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24892","openEuler","cvelistV5/cves/2024/24xxx/CVE-2024-24892.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24892","openEuler","cvelistV5/cves/2024/24xxx/CVE-2024-24892.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24891","openEuler","cvelistV5/cves/2024/24xxx/CVE-2024-24891.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24891","openEuler","cvelistV5/cves/2024/24xxx/CVE-2024-24891.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24890","openEuler","cvelistV5/cves/2024/24xxx/CVE-2024-24890.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24890","openEuler","cvelistV5/cves/2024/24xxx/CVE-2024-24890.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33658","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33658.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33657","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33657.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33656","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33656.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33655","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33655.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33654","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33654.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33653","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33653.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33652","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33652.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33651","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33651.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33650","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33650.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33649","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33649.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33648","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33648.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33647","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33647.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33646","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33646.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33645","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33645.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33644","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33644.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33643","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33643.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33642","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33642.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33641","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33641.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33640","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33640.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33639","openEuler","cvelistV5/cves/2021/33xxx/CVE-2021-33639.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
