CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-24899,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24899.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-24898,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24898.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-24897,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24897.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-24897,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24897.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "https://gitee.com/src-openeuler/A-Tune-Collector/commit/9b4b6990517d5427a8b48a1beb4dfc233ff91a14"
CVE-2024-24897,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24897.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "https://gitee.com/src-openeuler/A-Tune-Collector/commit/d6923f8d15ba17b3c517dff289c12480023909ea"
CVE-2024-24897,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24897.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "https://gitee.com/src-openeuler/A-Tune-Collector/commit/588032f3067f01aef49ee2583888370cae015517"
CVE-2024-24897,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24897.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "https://gitee.com/src-openeuler/A-Tune-Collector/commit/b457eb50cb7528a16a82812562f7627ec6712cf6"
CVE-2024-24892,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24892.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-24891,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24891.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-24890,openEuler,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24890.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
