CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-27180,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27180.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27179,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27178,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27177,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27176,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27175,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27174,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27174.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27173,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27173.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27172,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27172.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27171,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27170,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27170.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27169,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27169.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27168,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27168.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27167,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27167.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27166,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27166.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27165,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27165.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27164,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27164.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27163,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27163.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27162,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27161,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27160,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27160.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27159,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27159.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27158,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27158.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27157,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27157.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27156,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27156.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27155,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27155.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27154,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27154.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27153,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27153.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27152,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27152.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27151,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27150,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27150.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27149,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27149.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27148,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27147,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27147.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27146,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27146.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27145,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27144,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27143,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27143.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27142,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27142.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-27141,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27141.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-3498,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-3497,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
CVE-2024-3496,Toshiba,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the reference URL"
