"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-24936","ASUSTOR1","cvelistV5/cves/2026/24xxx/CVE-2026-24936.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24936","ASUSTOR1","cvelistV5/cves/2026/24xxx/CVE-2026-24936.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24935","ASUSTOR1","cvelistV5/cves/2026/24xxx/CVE-2026-24935.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24935","ASUSTOR1","cvelistV5/cves/2026/24xxx/CVE-2026-24935.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24934","ASUSTOR1","cvelistV5/cves/2026/24xxx/CVE-2026-24934.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24934","ASUSTOR1","cvelistV5/cves/2026/24xxx/CVE-2026-24934.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24933","ASUSTOR1","cvelistV5/cves/2026/24xxx/CVE-2026-24933.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24933","ASUSTOR1","cvelistV5/cves/2026/24xxx/CVE-2026-24933.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24932","ASUSTOR1","cvelistV5/cves/2026/24xxx/CVE-2026-24932.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24932","ASUSTOR1","cvelistV5/cves/2026/24xxx/CVE-2026-24932.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6644","ASUSTOR1","cvelistV5/cves/2026/6xxx/CVE-2026-6644.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6644","ASUSTOR1","cvelistV5/cves/2026/6xxx/CVE-2026-6644.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6643","ASUSTOR1","cvelistV5/cves/2026/6xxx/CVE-2026-6643.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6643","ASUSTOR1","cvelistV5/cves/2026/6xxx/CVE-2026-6643.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-3179","ASUSTOR1","cvelistV5/cves/2026/3xxx/CVE-2026-3179.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-3179","ASUSTOR1","cvelistV5/cves/2026/3xxx/CVE-2026-3179.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-3100","ASUSTOR1","cvelistV5/cves/2026/3xxx/CVE-2026-3100.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
