"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-22383","Gallagher","cvelistV5/cves/2024/22xxx/CVE-2024-22383.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21838","Gallagher","cvelistV5/cves/2024/21xxx/CVE-2024-21838.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21815","Gallagher","cvelistV5/cves/2024/21xxx/CVE-2024-21815.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-46686","Gallagher","cvelistV5/cves/2023/46xxx/CVE-2023-46686.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41967","Gallagher","cvelistV5/cves/2023/41xxx/CVE-2023-41967.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25074","Gallagher","cvelistV5/cves/2023/25xxx/CVE-2023-25074.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-24590","Gallagher","cvelistV5/cves/2023/24xxx/CVE-2023-24590.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-24584","Gallagher","cvelistV5/cves/2023/24xxx/CVE-2023-24584.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23584","Gallagher","cvelistV5/cves/2023/23xxx/CVE-2023-23584.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23576","Gallagher","cvelistV5/cves/2023/23xxx/CVE-2023-23576.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23570","Gallagher","cvelistV5/cves/2023/23xxx/CVE-2023-23570.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23568","Gallagher","cvelistV5/cves/2023/23xxx/CVE-2023-23568.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-22439","Gallagher","cvelistV5/cves/2023/22xxx/CVE-2023-22439.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-22428","Gallagher","cvelistV5/cves/2023/22xxx/CVE-2023-22428.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-22363","Gallagher","cvelistV5/cves/2023/22xxx/CVE-2023-22363.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6355","Gallagher","cvelistV5/cves/2023/6xxx/CVE-2023-6355.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
