"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-27844","Gallagher","cvelistV5/cves/2026/27xxx/CVE-2026-27844.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-27844","Gallagher","cvelistV5/cves/2026/27xxx/CVE-2026-27844.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-27844","Gallagher","cvelistV5/cves/2026/27xxx/CVE-2026-27844.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-27844","Gallagher","cvelistV5/cves/2026/27xxx/CVE-2026-27844.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-27844","Gallagher","cvelistV5/cves/2026/27xxx/CVE-2026-27844.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-27790","Gallagher","cvelistV5/cves/2026/27xxx/CVE-2026-27790.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-27790","Gallagher","cvelistV5/cves/2026/27xxx/CVE-2026-27790.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-27790","Gallagher","cvelistV5/cves/2026/27xxx/CVE-2026-27790.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-27790","Gallagher","cvelistV5/cves/2026/27xxx/CVE-2026-27790.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-27790","Gallagher","cvelistV5/cves/2026/27xxx/CVE-2026-27790.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-26053","Gallagher","cvelistV5/cves/2026/26xxx/CVE-2026-26053.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-26053","Gallagher","cvelistV5/cves/2026/26xxx/CVE-2026-26053.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-26053","Gallagher","cvelistV5/cves/2026/26xxx/CVE-2026-26053.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-26053","Gallagher","cvelistV5/cves/2026/26xxx/CVE-2026-26053.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-26053","Gallagher","cvelistV5/cves/2026/26xxx/CVE-2026-26053.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25193","Gallagher","cvelistV5/cves/2026/25xxx/CVE-2026-25193.json","check-custom-version-type","E011","containers.cna.affected.12.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25193","Gallagher","cvelistV5/cves/2026/25xxx/CVE-2026-25193.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25193","Gallagher","cvelistV5/cves/2026/25xxx/CVE-2026-25193.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
