"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-25193","Gallagher","cvelistV5/cves/2026/25xxx/CVE-2026-25193.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25193","Gallagher","cvelistV5/cves/2026/25xxx/CVE-2026-25193.json","check-custom-version-type","E011","containers.cna.affected.11.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25193","Gallagher","cvelistV5/cves/2026/25xxx/CVE-2026-25193.json","check-custom-version-type","E011","containers.cna.affected.7.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25193","Gallagher","cvelistV5/cves/2026/25xxx/CVE-2026-25193.json","check-custom-version-type","E011","containers.cna.affected.9.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25193","Gallagher","cvelistV5/cves/2026/25xxx/CVE-2026-25193.json","check-custom-version-type","E011","containers.cna.affected.13.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25193","Gallagher","cvelistV5/cves/2026/25xxx/CVE-2026-25193.json","check-custom-version-type","E011","containers.cna.affected.10.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25193","Gallagher","cvelistV5/cves/2026/25xxx/CVE-2026-25193.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25193","Gallagher","cvelistV5/cves/2026/25xxx/CVE-2026-25193.json","check-custom-version-type","E011","containers.cna.affected.12.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25193","Gallagher","cvelistV5/cves/2026/25xxx/CVE-2026-25193.json","check-custom-version-type","E011","containers.cna.affected.8.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25193","Gallagher","cvelistV5/cves/2026/25xxx/CVE-2026-25193.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25193","Gallagher","cvelistV5/cves/2026/25xxx/CVE-2026-25193.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25193","Gallagher","cvelistV5/cves/2026/25xxx/CVE-2026-25193.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25193","Gallagher","cvelistV5/cves/2026/25xxx/CVE-2026-25193.json","check-custom-version-type","E011","containers.cna.affected.6.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25193","Gallagher","cvelistV5/cves/2026/25xxx/CVE-2026-25193.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
