CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-2952,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.14"
CVE-2023-2952,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.6"
CVE-2023-2879,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.6"
CVE-2023-2879,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.14"
CVE-2023-2858,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2858.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.14"
CVE-2023-2858,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2858.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.6"
CVE-2023-2857,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.6"
CVE-2023-2857,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.14"
CVE-2023-2856,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.14"
CVE-2023-2856,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.6"
CVE-2023-2855,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.6"
CVE-2023-2855,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.14"
CVE-2023-2854,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2854.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=4.0.0, <4.0.6"
CVE-2023-2854,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2854.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.6.0, <3.6.14"
CVE-2023-2589,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=15.11, <15.11.7"
