"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-50107","f5","cvelistV5/cves/2026/50xxx/CVE-2026-50107.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48142","f5","cvelistV5/cves/2026/48xxx/CVE-2026-48142.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48142","f5","cvelistV5/cves/2026/48xxx/CVE-2026-48142.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48142","f5","cvelistV5/cves/2026/48xxx/CVE-2026-48142.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48142","f5","cvelistV5/cves/2026/48xxx/CVE-2026-48142.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42946","f5","cvelistV5/cves/2026/42xxx/CVE-2026-42946.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42946","f5","cvelistV5/cves/2026/42xxx/CVE-2026-42946.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42946","f5","cvelistV5/cves/2026/42xxx/CVE-2026-42946.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42945","f5","cvelistV5/cves/2026/42xxx/CVE-2026-42945.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42945","f5","cvelistV5/cves/2026/42xxx/CVE-2026-42945.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42945","f5","cvelistV5/cves/2026/42xxx/CVE-2026-42945.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42937","f5","cvelistV5/cves/2026/42xxx/CVE-2026-42937.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42937","f5","cvelistV5/cves/2026/42xxx/CVE-2026-42937.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42937","f5","cvelistV5/cves/2026/42xxx/CVE-2026-42937.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42937","f5","cvelistV5/cves/2026/42xxx/CVE-2026-42937.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42937","f5","cvelistV5/cves/2026/42xxx/CVE-2026-42937.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42937","f5","cvelistV5/cves/2026/42xxx/CVE-2026-42937.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42934","f5","cvelistV5/cves/2026/42xxx/CVE-2026-42934.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42934","f5","cvelistV5/cves/2026/42xxx/CVE-2026-42934.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
