CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-4605,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4605.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Max USD 0.11"
CVE-2025-4605,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4605.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Maya USD 0.32.0"
CVE-2025-4605,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4605.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Max USD 0.10"
CVE-2025-4605,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4605.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Maya USD 0.31.0"
CVE-2023-41146,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41146.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41145,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41145.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41140,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41140.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41140,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024, 2023"
CVE-2023-41139,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024, 2023"
CVE-2023-41139,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41139.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29076,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29076.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29076,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29076.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024, 2023"
CVE-2023-29075,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29075.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29075,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29075.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024, 2023"
CVE-2023-29074,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29074.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29074,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29074.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024, 2023"
CVE-2023-29073,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29073.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29073,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29073.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024, 2023"
CVE-2023-29069,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29069.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.2.1 and Prior"
CVE-2023-29069,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29069.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29068,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023, 2022, 2021, 2020"
CVE-2023-29068,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29068.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-29067,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29067.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27915,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27915.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27914,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27914.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27913,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27913.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27912,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27912.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27911,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27911.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27910,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27910.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27909,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27909.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27908,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27908.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27908,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.29.0.90 or later, included with 2023 and 2024 product installs"
CVE-2023-27907,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27907.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27906,autodesk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27906.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
