"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-7454","autodesk","cvelistV5/cves/2026/7xxx/CVE-2026-7454.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7454","autodesk","cvelistV5/cves/2026/7xxx/CVE-2026-7454.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7453","autodesk","cvelistV5/cves/2026/7xxx/CVE-2026-7453.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7453","autodesk","cvelistV5/cves/2026/7xxx/CVE-2026-7453.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7452","autodesk","cvelistV5/cves/2026/7xxx/CVE-2026-7452.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7452","autodesk","cvelistV5/cves/2026/7xxx/CVE-2026-7452.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7451","autodesk","cvelistV5/cves/2026/7xxx/CVE-2026-7451.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7451","autodesk","cvelistV5/cves/2026/7xxx/CVE-2026-7451.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7450","autodesk","cvelistV5/cves/2026/7xxx/CVE-2026-7450.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7450","autodesk","cvelistV5/cves/2026/7xxx/CVE-2026-7450.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4369","autodesk","cvelistV5/cves/2026/4xxx/CVE-2026-4369.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4345","autodesk","cvelistV5/cves/2026/4xxx/CVE-2026-4345.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4344","autodesk","cvelistV5/cves/2026/4xxx/CVE-2026-4344.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0875","autodesk","cvelistV5/cves/2026/0xxx/CVE-2026-0875.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0874","autodesk","cvelistV5/cves/2026/0xxx/CVE-2026-0874.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0662","autodesk","cvelistV5/cves/2026/0xxx/CVE-2026-0662.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0661","autodesk","cvelistV5/cves/2026/0xxx/CVE-2026-0661.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0660","autodesk","cvelistV5/cves/2026/0xxx/CVE-2026-0660.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0659","autodesk","cvelistV5/cves/2026/0xxx/CVE-2026-0659.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0659","autodesk","cvelistV5/cves/2026/0xxx/CVE-2026-0659.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
