CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-5054,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.20.9-0ubuntu7.29+esm1"
CVE-2025-5054,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.20.1-0ubuntu2.30+esm5"
CVE-2024-48992,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48992.json,check-invalid-self-references,E010,containers.cna.references.0.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-48992
CVE-2024-48991,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48991.json,check-invalid-self-references,E010,containers.cna.references.0.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-48991
CVE-2024-48990,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/48xxx/CVE-2024-48990.json,check-invalid-self-references,E010,containers.cna.references.0.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-48990
CVE-2024-39780,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39780.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kinetic Kame"
CVE-2024-39780,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39780.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Melodic Morenia"
CVE-2024-39780,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39780.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Indigo Igloo"
CVE-2024-39780,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39780.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Noetic Ninjemys"
CVE-2024-11586,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11586.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-11586
CVE-2024-11003,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11003.json,check-invalid-self-references,E010,containers.cna.references.0.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-11003
CVE-2024-10224,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10224.json,check-invalid-self-references,E010,containers.cna.references.0.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-10224
CVE-2024-9313,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9313.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-9313
CVE-2024-9312,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9312.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-9312
CVE-2024-8287,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8287.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-8287
CVE-2024-8038,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8038.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-8038
CVE-2024-8037,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8037.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-8037
CVE-2024-7558,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7558.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-7558
CVE-2024-6984,canonical,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6984.json,check-invalid-self-references,E010,containers.cna.references.2.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-6984
