"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-10720","canonical","cvelistV5/cves/2026/10xxx/CVE-2026-10720.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-10720","canonical","cvelistV5/cves/2026/10xxx/CVE-2026-10720.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-10037","canonical","cvelistV5/cves/2026/10xxx/CVE-2026-10037.json","check-custom-version-type","E011","containers.cna.affected.9.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-10037","canonical","cvelistV5/cves/2026/10xxx/CVE-2026-10037.json","check-custom-version-type","E011","containers.cna.affected.9.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-10037","canonical","cvelistV5/cves/2026/10xxx/CVE-2026-10037.json","check-custom-version-type","E011","containers.cna.affected.9.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-10037","canonical","cvelistV5/cves/2026/10xxx/CVE-2026-10037.json","check-custom-version-type","E011","containers.cna.affected.9.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-15480","canonical","cvelistV5/cves/2025/15xxx/CVE-2025-15480.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-15480","canonical","cvelistV5/cves/2025/15xxx/CVE-2025-15480.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-15480","canonical","cvelistV5/cves/2025/15xxx/CVE-2025-15480.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14551","canonical","cvelistV5/cves/2025/14xxx/CVE-2025-14551.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14551","canonical","cvelistV5/cves/2025/14xxx/CVE-2025-14551.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14551","canonical","cvelistV5/cves/2025/14xxx/CVE-2025-14551.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-6966","canonical","cvelistV5/cves/2025/6xxx/CVE-2025-6966.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-6966","canonical","cvelistV5/cves/2025/6xxx/CVE-2025-6966.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
