"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-48992","canonical","cvelistV5/cves/2024/48xxx/CVE-2024-48992.json","check-invalid-self-references","E010","containers.cna.references.0.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-48992"
"CVE-2024-48991","canonical","cvelistV5/cves/2024/48xxx/CVE-2024-48991.json","check-invalid-self-references","E010","containers.cna.references.0.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-48991"
"CVE-2024-48990","canonical","cvelistV5/cves/2024/48xxx/CVE-2024-48990.json","check-invalid-self-references","E010","containers.cna.references.0.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-48990"
"CVE-2024-11586","canonical","cvelistV5/cves/2024/11xxx/CVE-2024-11586.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-11586"
"CVE-2024-11003","canonical","cvelistV5/cves/2024/11xxx/CVE-2024-11003.json","check-invalid-self-references","E010","containers.cna.references.0.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-11003"
"CVE-2024-10224","canonical","cvelistV5/cves/2024/10xxx/CVE-2024-10224.json","check-invalid-self-references","E010","containers.cna.references.0.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-10224"
"CVE-2024-9313","canonical","cvelistV5/cves/2024/9xxx/CVE-2024-9313.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-9313"
"CVE-2024-9312","canonical","cvelistV5/cves/2024/9xxx/CVE-2024-9312.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-9312"
"CVE-2024-8287","canonical","cvelistV5/cves/2024/8xxx/CVE-2024-8287.json","check-invalid-self-references","E010","containers.cna.references.2.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-8287"
"CVE-2024-8038","canonical","cvelistV5/cves/2024/8xxx/CVE-2024-8038.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-8038"
"CVE-2024-8037","canonical","cvelistV5/cves/2024/8xxx/CVE-2024-8037.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-8037"
"CVE-2024-7558","canonical","cvelistV5/cves/2024/7xxx/CVE-2024-7558.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-7558"
"CVE-2024-6984","canonical","cvelistV5/cves/2024/6xxx/CVE-2024-6984.json","check-invalid-self-references","E010","containers.cna.references.2.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-6984"
"CVE-2024-6714","canonical","cvelistV5/cves/2024/6xxx/CVE-2024-6714.json","check-invalid-self-references","E010","containers.cna.references.2.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-6714"
"CVE-2024-6388","canonical","cvelistV5/cves/2024/6xxx/CVE-2024-6388.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-6388"
"CVE-2024-6219","canonical","cvelistV5/cves/2024/6xxx/CVE-2024-6219.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-6219"
"CVE-2024-6156","canonical","cvelistV5/cves/2024/6xxx/CVE-2024-6156.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-6156"
"CVE-2024-5138","canonical","cvelistV5/cves/2024/5xxx/CVE-2024-5138.json","check-invalid-self-references","E010","containers.cna.references.2.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-5138"
"CVE-2024-4140","canonical","cvelistV5/cves/2024/4xxx/CVE-2024-4140.json","check-invalid-self-references","E010","containers.cna.references.3.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-4140"
"CVE-2024-3250","canonical","cvelistV5/cves/2024/3xxx/CVE-2024-3250.json","check-invalid-self-references","E010","containers.cna.references.0.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-3250"
"CVE-2024-2313","canonical","cvelistV5/cves/2024/2xxx/CVE-2024-2313.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-32629","canonical","cvelistV5/cves/2023/32xxx/CVE-2023-32629.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-5536","canonical","cvelistV5/cves/2023/5xxx/CVE-2023-5536.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-3297","canonical","cvelistV5/cves/2023/3xxx/CVE-2023-3297.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-2640","canonical","cvelistV5/cves/2023/2xxx/CVE-2023-2640.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-1523","canonical","cvelistV5/cves/2023/1xxx/CVE-2023-1523.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2022-28658","canonical","cvelistV5/cves/2022/28xxx/CVE-2022-28658.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-28658"
"CVE-2022-28657","canonical","cvelistV5/cves/2022/28xxx/CVE-2022-28657.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-28657"
"CVE-2022-28656","canonical","cvelistV5/cves/2022/28xxx/CVE-2022-28656.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-28656"
"CVE-2022-28655","canonical","cvelistV5/cves/2022/28xxx/CVE-2022-28655.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-28655"
"CVE-2022-28654","canonical","cvelistV5/cves/2022/28xxx/CVE-2022-28654.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-28654"
"CVE-2022-28653","canonical","cvelistV5/cves/2022/28xxx/CVE-2022-28653.json","check-invalid-self-references","E010","containers.cna.references.0.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-28653"
"CVE-2022-28653","canonical","cvelistV5/cves/2022/28xxx/CVE-2022-28653.json","check-invalid-self-references","E010","containers.cna.references","No valid reference found"
"CVE-2022-28652","canonical","cvelistV5/cves/2022/28xxx/CVE-2022-28652.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-28652"
"CVE-2022-4968","canonical","cvelistV5/cves/2022/4xxx/CVE-2022-4968.json","check-invalid-self-references","E010","containers.cna.references.3.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-4968"
"CVE-2022-4967","canonical","cvelistV5/cves/2022/4xxx/CVE-2022-4967.json","check-invalid-self-references","E010","containers.cna.references.2.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-4967"
"CVE-2022-1242","canonical","cvelistV5/cves/2022/1xxx/CVE-2022-1242.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-1242"
"CVE-2022-0555","canonical","cvelistV5/cves/2022/0xxx/CVE-2022-0555.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2022-0555"
"CVE-2021-3899","canonical","cvelistV5/cves/2021/3xxx/CVE-2021-3899.json","check-invalid-self-references","E010","containers.cna.references.2.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2021-3899"
"CVE-2020-27352","canonical","cvelistV5/cves/2020/27xxx/CVE-2020-27352.json","check-invalid-self-references","E010","containers.cna.references.2.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2020-27352"
"CVE-2020-11936","canonical","cvelistV5/cves/2020/11xxx/CVE-2020-11936.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2020-11936"
"CVE-2020-11935","canonical","cvelistV5/cves/2020/11xxx/CVE-2020-11935.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2010-0833","canonical","cvelistV5/cves/2010/0xxx/CVE-2010-0833.json","check-duplicate-reference-url","E002","containers.cna.references.9.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=129719002806096&w=2"
