"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-29128","Gridware","cvelistV5/cves/2026/29xxx/CVE-2026-29128.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-29127","Gridware","cvelistV5/cves/2026/29xxx/CVE-2026-29127.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-29126","Gridware","cvelistV5/cves/2026/29xxx/CVE-2026-29126.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-29125","Gridware","cvelistV5/cves/2026/29xxx/CVE-2026-29125.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-29124","Gridware","cvelistV5/cves/2026/29xxx/CVE-2026-29124.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-29123","Gridware","cvelistV5/cves/2026/29xxx/CVE-2026-29123.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-29122","Gridware","cvelistV5/cves/2026/29xxx/CVE-2026-29122.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-29121","Gridware","cvelistV5/cves/2026/29xxx/CVE-2026-29121.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-29120","Gridware","cvelistV5/cves/2026/29xxx/CVE-2026-29120.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-29119","Gridware","cvelistV5/cves/2026/29xxx/CVE-2026-29119.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28778","Gridware","cvelistV5/cves/2026/28xxx/CVE-2026-28778.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28777","Gridware","cvelistV5/cves/2026/28xxx/CVE-2026-28777.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28776","Gridware","cvelistV5/cves/2026/28xxx/CVE-2026-28776.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28775","Gridware","cvelistV5/cves/2026/28xxx/CVE-2026-28775.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28774","Gridware","cvelistV5/cves/2026/28xxx/CVE-2026-28774.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28773","Gridware","cvelistV5/cves/2026/28xxx/CVE-2026-28773.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28772","Gridware","cvelistV5/cves/2026/28xxx/CVE-2026-28772.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28771","Gridware","cvelistV5/cves/2026/28xxx/CVE-2026-28771.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28770","Gridware","cvelistV5/cves/2026/28xxx/CVE-2026-28770.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28769","Gridware","cvelistV5/cves/2026/28xxx/CVE-2026-28769.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1953","Gridware","cvelistV5/cves/2026/1xxx/CVE-2026-1953.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66269","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66269.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66266","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66266.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66265","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66265.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66264","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66264.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66263","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66263.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66262","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66262.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66261","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66261.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66260","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66260.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66259","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66259.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66258","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66258.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66257","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66257.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66256","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66256.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66255","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66255.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66254","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66254.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66253","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66253.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66252","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66252.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66251","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66251.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66250","Gridware","cvelistV5/cves/2025/66xxx/CVE-2025-66250.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14202","Gridware","cvelistV5/cves/2025/14xxx/CVE-2025-14202.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-12683","Gridware","cvelistV5/cves/2025/12xxx/CVE-2025-12683.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-2271","Gridware","cvelistV5/cves/2025/2xxx/CVE-2025-2271.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1135","Gridware","cvelistV5/cves/2025/1xxx/CVE-2025-1135.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1134","Gridware","cvelistV5/cves/2025/1xxx/CVE-2025-1134.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1133","Gridware","cvelistV5/cves/2025/1xxx/CVE-2025-1133.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1132","Gridware","cvelistV5/cves/2025/1xxx/CVE-2025-1132.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1131","Gridware","cvelistV5/cves/2025/1xxx/CVE-2025-1131.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-1131","Gridware","cvelistV5/cves/2025/1xxx/CVE-2025-1131.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-1131","Gridware","cvelistV5/cves/2025/1xxx/CVE-2025-1131.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-1131","Gridware","cvelistV5/cves/2025/1xxx/CVE-2025-1131.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-1131","Gridware","cvelistV5/cves/2025/1xxx/CVE-2025-1131.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1024","Gridware","cvelistV5/cves/2025/1xxx/CVE-2025-1024.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1023","Gridware","cvelistV5/cves/2025/1xxx/CVE-2025-1023.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-0981","Gridware","cvelistV5/cves/2025/0xxx/CVE-2025-0981.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-12123","Gridware","cvelistV5/cves/2024/12xxx/CVE-2024-12123.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-11479","Gridware","cvelistV5/cves/2024/11xxx/CVE-2024-11479.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
