"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-7568","php","cvelistV5/cves/2026/7xxx/CVE-2026-7568.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7263","php","cvelistV5/cves/2026/7xxx/CVE-2026-7263.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7262","php","cvelistV5/cves/2026/7xxx/CVE-2026-7262.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7261","php","cvelistV5/cves/2026/7xxx/CVE-2026-7261.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7259","php","cvelistV5/cves/2026/7xxx/CVE-2026-7259.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7258","php","cvelistV5/cves/2026/7xxx/CVE-2026-7258.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6735","php","cvelistV5/cves/2026/6xxx/CVE-2026-6735.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6722","php","cvelistV5/cves/2026/6xxx/CVE-2026-6722.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6104","php","cvelistV5/cves/2026/6xxx/CVE-2026-6104.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14180","php","cvelistV5/cves/2025/14xxx/CVE-2025-14180.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14179","php","cvelistV5/cves/2025/14xxx/CVE-2025-14179.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14178","php","cvelistV5/cves/2025/14xxx/CVE-2025-14178.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14177","php","cvelistV5/cves/2025/14xxx/CVE-2025-14177.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-6491","php","cvelistV5/cves/2025/6xxx/CVE-2025-6491.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1861","php","cvelistV5/cves/2025/1xxx/CVE-2025-1861.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1736","php","cvelistV5/cves/2025/1xxx/CVE-2025-1736.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1735","php","cvelistV5/cves/2025/1xxx/CVE-2025-1735.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1734","php","cvelistV5/cves/2025/1xxx/CVE-2025-1734.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1220","php","cvelistV5/cves/2025/1xxx/CVE-2025-1220.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1219","php","cvelistV5/cves/2025/1xxx/CVE-2025-1219.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1217","php","cvelistV5/cves/2025/1xxx/CVE-2025-1217.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-11236","php","cvelistV5/cves/2024/11xxx/CVE-2024-11236.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-11235","php","cvelistV5/cves/2024/11xxx/CVE-2024-11235.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-11234","php","cvelistV5/cves/2024/11xxx/CVE-2024-11234.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-11233","php","cvelistV5/cves/2024/11xxx/CVE-2024-11233.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-9026","php","cvelistV5/cves/2024/9xxx/CVE-2024-9026.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-8932","php","cvelistV5/cves/2024/8xxx/CVE-2024-8932.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-8929","php","cvelistV5/cves/2024/8xxx/CVE-2024-8929.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-8927","php","cvelistV5/cves/2024/8xxx/CVE-2024-8927.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-8926","php","cvelistV5/cves/2024/8xxx/CVE-2024-8926.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-8925","php","cvelistV5/cves/2024/8xxx/CVE-2024-8925.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-5585","php","cvelistV5/cves/2024/5xxx/CVE-2024-5585.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-5458","php","cvelistV5/cves/2024/5xxx/CVE-2024-5458.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-4577","php","cvelistV5/cves/2024/4xxx/CVE-2024-4577.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-3096","php","cvelistV5/cves/2024/3xxx/CVE-2024-3096.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-2757","php","cvelistV5/cves/2024/2xxx/CVE-2024-2757.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-2756","php","cvelistV5/cves/2024/2xxx/CVE-2024-2756.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-2408","php","cvelistV5/cves/2024/2xxx/CVE-2024-2408.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-1874","php","cvelistV5/cves/2024/1xxx/CVE-2024-1874.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-3824","php","cvelistV5/cves/2023/3xxx/CVE-2023-3824.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
