CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-7562,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7562.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023 R2"
CVE-2024-7562,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7562.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 R2"
CVE-2024-7562,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7562.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2021 R2"
CVE-2024-2658,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2658.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024 R1 (11.19.6.0)"
CVE-2023-29081,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29081.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023 R2"
CVE-2023-29081,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29081.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023 R1"
CVE-2023-29080,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 R2"
CVE-2023-29080,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "InstallShield 2021 R2 Security Patch (27.0.0.126)"
CVE-2023-29080,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "InstallShield 2022 R2 Security Patch (28.0.0.763)"
CVE-2023-29080,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2021 R2 (27.0.0.126)"
CVE-2023-29080,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2021 R2"
CVE-2023-29080,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022 R2 (28.0.0.763)"
CVE-2021-41526,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41526.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-41526,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41526.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-41526,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41526.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-41525,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41525.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-41525,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41525.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-41525,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41525.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2020-12083,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12083.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12083,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2020-12083,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12083.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2020-12082,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12082.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12082,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12082.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2020-12082,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12082.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2020-12081,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12081.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12081,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12081.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2020-12081,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12081.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2020-12080,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12080.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2020-12080,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12080.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12080,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-8963,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8963.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2019-8963,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8963.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-8963,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8963.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-8961,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8961.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-8961,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8961.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-8961,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8961.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2019-8960,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8960.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2019-8960,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8960.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-8960,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8960.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-8956,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8956.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.20.x prior to 4.20.8"
CVE-2019-8956,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2019/8xxx/CVE-2019-8956.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.19.x prior to 4.19.21"
CVE-2018-20034,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.16.1.0 and earlier"
CVE-2018-20033,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.16.1.0 and earlier"
CVE-2018-20032,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20032.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.16.1.0 and earlier"
CVE-2018-20031,flexera,/home/runner/.cache/cvelint/cvelistV5/cves/2018/20xxx/CVE-2018-20031.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.16.1.0 and earlier"
