"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-12418","flexera","cvelistV5/cves/2025/12xxx/CVE-2025-12418.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12418","flexera","cvelistV5/cves/2025/12xxx/CVE-2025-12418.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-14012","flexera","cvelistV5/cves/2024/14xxx/CVE-2024-14012.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7562","flexera","cvelistV5/cves/2024/7xxx/CVE-2024-7562.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-7562","flexera","cvelistV5/cves/2024/7xxx/CVE-2024-7562.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7562","flexera","cvelistV5/cves/2024/7xxx/CVE-2024-7562.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-7562","flexera","cvelistV5/cves/2024/7xxx/CVE-2024-7562.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-2658","flexera","cvelistV5/cves/2024/2xxx/CVE-2024-2658.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-2658","flexera","cvelistV5/cves/2024/2xxx/CVE-2024-2658.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-29081","flexera","cvelistV5/cves/2023/29xxx/CVE-2023-29081.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-29080","flexera","cvelistV5/cves/2023/29xxx/CVE-2023-29080.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-29080","flexera","cvelistV5/cves/2023/29xxx/CVE-2023-29080.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-29080","flexera","cvelistV5/cves/2023/29xxx/CVE-2023-29080.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-41528","flexera","cvelistV5/cves/2021/41xxx/CVE-2021-41528.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-41528","flexera","cvelistV5/cves/2021/41xxx/CVE-2021-41528.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-41527","flexera","cvelistV5/cves/2021/41xxx/CVE-2021-41527.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-41527","flexera","cvelistV5/cves/2021/41xxx/CVE-2021-41527.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-41526","flexera","cvelistV5/cves/2021/41xxx/CVE-2021-41526.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-41525","flexera","cvelistV5/cves/2021/41xxx/CVE-2021-41525.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-12083","flexera","cvelistV5/cves/2020/12xxx/CVE-2020-12083.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-12082","flexera","cvelistV5/cves/2020/12xxx/CVE-2020-12082.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-12081","flexera","cvelistV5/cves/2020/12xxx/CVE-2020-12081.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-12080","flexera","cvelistV5/cves/2020/12xxx/CVE-2020-12080.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-8963","flexera","cvelistV5/cves/2019/8xxx/CVE-2019-8963.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-8961","flexera","cvelistV5/cves/2019/8xxx/CVE-2019-8961.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-8960","flexera","cvelistV5/cves/2019/8xxx/CVE-2019-8960.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-8956","flexera","cvelistV5/cves/2019/8xxx/CVE-2019-8956.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-20034","flexera","cvelistV5/cves/2018/20xxx/CVE-2018-20034.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-20033","flexera","cvelistV5/cves/2018/20xxx/CVE-2018-20033.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-20032","flexera","cvelistV5/cves/2018/20xxx/CVE-2018-20032.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-20031","flexera","cvelistV5/cves/2018/20xxx/CVE-2018-20031.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-20030","flexera","cvelistV5/cves/2018/20xxx/CVE-2018-20030.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5819","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5819.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5818","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5818.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5817","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5817.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5816","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5816.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5815","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5815.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5814","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5814.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5813","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5813.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5812","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5812.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5811","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5811.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5810","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5810.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5809","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5809.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5808","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5808.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5807","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5807.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5806","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5806.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5805","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5805.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5804","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5804.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5803","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5803.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-5802","flexera","cvelistV5/cves/2018/5xxx/CVE-2018-5802.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
