"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-42370","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42370.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42370","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42370.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42370","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42370.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-42369","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42369.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42369","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42369.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42369","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42369.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-42368","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42368.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-42368","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42368.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42368","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42368.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42367","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42367.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42367","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42367.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-42367","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42367.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-42366","GV","cvelistV5/cves/2026/42xxx/CVE-2026-42366.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
