CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-5459,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2023.8.3, 2025.3"
CVE-2024-8067,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8067.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2024.1 Patch 2 (2024.1/2655224)"
CVE-2024-6726,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6726.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 0.0.0"
CVE-2024-3826,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.1.2 (CVE-2024-3826 Patch)"
CVE-2024-3826,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.1.3 (CVE-2024-3826 Patch)"
CVE-2024-3826,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.1.1 (CVE-2024-3826 Patch)"
CVE-2024-3825,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3825.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2796,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2796.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.1.1 (CVE-2024-2796 Patch)"
CVE-2024-2796,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2796.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.1.2 (CVE-2024-2796 Patch)"
CVE-2024-0325,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0325.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45849,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45849.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022.2 Patch 3"
CVE-2023-45849,Perforce,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45849.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023.1 Patch 2"
