CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-8531,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The first 5 digits of serial No. "24082" to "27081""
CVE-2025-8531,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The first 5 digits of serial No. "24082" to "27081""
CVE-2025-8531,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The first 5 digits of serial No. "24082" to "27081""
CVE-2025-8531,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The first 5 digits of serial No. "24082" to "27081""
CVE-2025-8531,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The first 5 digits of serial No. "24082" to "27081""
CVE-2025-8531,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The first 5 digits of serial No. "24082" to "27081""
CVE-2025-8531,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The first 5 digits of serial No. "24082" to "27081""
CVE-2025-8531,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The first 5 digits of serial No. "24082" to "27081""
CVE-2025-8531,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8531.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The first 5 digits of serial No. "24082" to "27081""
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-7731,Mitsubishi,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
