"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-22621","Splunk","cvelistV5/cves/2025/22xxx/CVE-2025-22621.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-22621","Splunk","cvelistV5/cves/2025/22xxx/CVE-2025-22621.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-0367","Splunk","cvelistV5/cves/2025/0xxx/CVE-2025-0367.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-0367","Splunk","cvelistV5/cves/2025/0xxx/CVE-2025-0367.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-53252","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53252.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-53251","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53251.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-53250","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53250.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-53249","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53249.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-53248","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53248.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-53247","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53247.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53247","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53247.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53247","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53247.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53247","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53247.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53247","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53247.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53247","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53247.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-53246","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53246.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53246","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53246.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53246","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53246.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53246","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53246.json","check-custom-version-type","E011","containers.cna.affected.1.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53246","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53246.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53246","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53246.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53246","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53246.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53246","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53246.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-53245","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53245.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53245","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53245.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-53245","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53245.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53245","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53245.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53244","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53244.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53244","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53244.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53244","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53244.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53244","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53244.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-53244","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53244.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53244","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53244.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53244","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53244.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53243","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53243.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-53243","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53243.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53243","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53243.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-53243","Splunk","cvelistV5/cves/2024/53xxx/CVE-2024-53243.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
