"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2022-43572","Splunk","cvelistV5/cves/2022/43xxx/CVE-2022-43572.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-43571","Splunk","cvelistV5/cves/2022/43xxx/CVE-2022-43571.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-43570","Splunk","cvelistV5/cves/2022/43xxx/CVE-2022-43570.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-43569","Splunk","cvelistV5/cves/2022/43xxx/CVE-2022-43569.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-43568","Splunk","cvelistV5/cves/2022/43xxx/CVE-2022-43568.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-43567","Splunk","cvelistV5/cves/2022/43xxx/CVE-2022-43567.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-43566","Splunk","cvelistV5/cves/2022/43xxx/CVE-2022-43566.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-43565","Splunk","cvelistV5/cves/2022/43xxx/CVE-2022-43565.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-43563","Splunk","cvelistV5/cves/2022/43xxx/CVE-2022-43563.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-43562","Splunk","cvelistV5/cves/2022/43xxx/CVE-2022-43562.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
