CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-45732,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.1.2312.110, 9.1.2312.200"
CVE-2024-29946,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2024-29946,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2024-23677,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23677.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2024-23676,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2024-23675,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-46231,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-46230,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-46214,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-46213,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46213.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-40598,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-40597,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-40595,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-40594,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-40593,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40593.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-40592,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40592.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-32717,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-32716,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32716.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-32710,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-32709,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-32708,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-32707,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32707.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2023-32706,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32706.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0.2303 and below"
CVE-2023-22941,Splunk,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
