"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-7891","DIVD","cvelistV5/cves/2026/7xxx/CVE-2026-7891.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-29756","DIVD","cvelistV5/cves/2025/29xxx/CVE-2025-29756.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-22373","DIVD","cvelistV5/cves/2025/22xxx/CVE-2025-22373.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-22372","DIVD","cvelistV5/cves/2025/22xxx/CVE-2025-22372.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-22371","DIVD","cvelistV5/cves/2025/22xxx/CVE-2025-22371.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-22371","DIVD","cvelistV5/cves/2025/22xxx/CVE-2025-22371.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-43663","DIVD","cvelistV5/cves/2024/43xxx/CVE-2024-43663.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-43662","DIVD","cvelistV5/cves/2024/43xxx/CVE-2024-43662.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-43661","DIVD","cvelistV5/cves/2024/43xxx/CVE-2024-43661.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-43660","DIVD","cvelistV5/cves/2024/43xxx/CVE-2024-43660.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-43659","DIVD","cvelistV5/cves/2024/43xxx/CVE-2024-43659.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-43658","DIVD","cvelistV5/cves/2024/43xxx/CVE-2024-43658.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-43657","DIVD","cvelistV5/cves/2024/43xxx/CVE-2024-43657.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-43656","DIVD","cvelistV5/cves/2024/43xxx/CVE-2024-43656.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-43655","DIVD","cvelistV5/cves/2024/43xxx/CVE-2024-43655.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-43654","DIVD","cvelistV5/cves/2024/43xxx/CVE-2024-43654.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-43653","DIVD","cvelistV5/cves/2024/43xxx/CVE-2024-43653.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
