CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-36759,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 27-06-2025"
CVE-2025-36758,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36758.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 27-06-2025"
CVE-2025-36757,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 27-06-2025"
CVE-2025-36756,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36756.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 27-06-2025"
CVE-2025-29757,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29757.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "https://oss.growatt.com"
CVE-2025-29757,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29757.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "https://server.growatt.com"
CVE-2025-29757,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "13 June 2025"
CVE-2025-29757,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "13 Jun 2025"
CVE-2025-29756,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/29xxx/CVE-2025-29756.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7 June 2025"
CVE-2025-22375,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22375.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 9.5"
CVE-2025-22374,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22374.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 1.1.3"
CVE-2025-22373,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14 Dec 2021"
CVE-2025-22372,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14 Dec 2021"
CVE-2025-22371,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16 April 2025 23:00 EST"
CVE-2025-22371,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "16 April 2025 23:00 EST"
CVE-2025-22371,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14 Dec 2021"
CVE-2024-27120,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 24.1.2"
CVE-2024-27115,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27115.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.52.01"
CVE-2024-27114,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27114.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.52.01"
CVE-2024-27113,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27113.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.52.01"
CVE-2024-27112,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27112.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.52.01"
CVE-2023-25915,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.3"
CVE-2023-25914,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.3"
CVE-2023-25913,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.3"
CVE-2023-25912,DIVD,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.2.0.12"
