"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-0037","AMD","cvelistV5/cves/2025/0xxx/CVE-2025-0037.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-0036","AMD","cvelistV5/cves/2025/0xxx/CVE-2025-0036.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-21979","AMD","cvelistV5/cves/2024/21xxx/CVE-2024-21979.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21979","AMD","cvelistV5/cves/2024/21xxx/CVE-2024-21979.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-21979","AMD","cvelistV5/cves/2024/21xxx/CVE-2024-21979.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-21972","AMD","cvelistV5/cves/2024/21xxx/CVE-2024-21972.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-21972","AMD","cvelistV5/cves/2024/21xxx/CVE-2024-21972.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21972","AMD","cvelistV5/cves/2024/21xxx/CVE-2024-21972.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-31366","AMD","cvelistV5/cves/2023/31xxx/CVE-2023-31366.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-31349","AMD","cvelistV5/cves/2023/31xxx/CVE-2023-31349.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-31348","AMD","cvelistV5/cves/2023/31xxx/CVE-2023-31348.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-31347","AMD","cvelistV5/cves/2023/31xxx/CVE-2023-31347.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31346","AMD","cvelistV5/cves/2023/31xxx/CVE-2023-31346.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31341","AMD","cvelistV5/cves/2023/31xxx/CVE-2023-31341.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-31339","AMD","cvelistV5/cves/2023/31xxx/CVE-2023-31339.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-31320","AMD","cvelistV5/cves/2023/31xxx/CVE-2023-31320.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-20598","AMD","cvelistV5/cves/2023/20xxx/CVE-2023-20598.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-20596","AMD","cvelistV5/cves/2023/20xxx/CVE-2023-20596.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-20592","AMD","cvelistV5/cves/2023/20xxx/CVE-2023-20592.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-20589","AMD","cvelistV5/cves/2023/20xxx/CVE-2023-20589.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-20588","AMD","cvelistV5/cves/2023/20xxx/CVE-2023-20588.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-20587","AMD","cvelistV5/cves/2023/20xxx/CVE-2023-20587.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-20586","AMD","cvelistV5/cves/2023/20xxx/CVE-2023-20586.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-20583","AMD","cvelistV5/cves/2023/20xxx/CVE-2023-20583.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-20579","AMD","cvelistV5/cves/2023/20xxx/CVE-2023-20579.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-20575","AMD","cvelistV5/cves/2023/20xxx/CVE-2023-20575.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
