"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-40677","AMD","cvelistV5/cves/2026/40xxx/CVE-2026-40677.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28237","AMD","cvelistV5/cves/2026/28xxx/CVE-2026-28237.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0481","AMD","cvelistV5/cves/2026/0xxx/CVE-2026-0481.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0466","AMD","cvelistV5/cves/2026/0xxx/CVE-2026-0466.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0438","AMD","cvelistV5/cves/2026/0xxx/CVE-2026-0438.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0432","AMD","cvelistV5/cves/2026/0xxx/CVE-2026-0432.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0428","AMD","cvelistV5/cves/2026/0xxx/CVE-2026-0428.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0427","AMD","cvelistV5/cves/2026/0xxx/CVE-2026-0427.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66664","AMD","cvelistV5/cves/2025/66xxx/CVE-2025-66664.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66660","AMD","cvelistV5/cves/2025/66xxx/CVE-2025-66660.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62628","AMD","cvelistV5/cves/2025/62xxx/CVE-2025-62628.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62627","AMD","cvelistV5/cves/2025/62xxx/CVE-2025-62627.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62626","AMD","cvelistV5/cves/2025/62xxx/CVE-2025-62626.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62625","AMD","cvelistV5/cves/2025/62xxx/CVE-2025-62625.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62624","AMD","cvelistV5/cves/2025/62xxx/CVE-2025-62624.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62623","AMD","cvelistV5/cves/2025/62xxx/CVE-2025-62623.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62619","AMD","cvelistV5/cves/2025/62xxx/CVE-2025-62619.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-61972","AMD","cvelistV5/cves/2025/61xxx/CVE-2025-61972.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
