"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2019-1020019","dwf","cvelistV5/cves/2019/1020xxx/CVE-2019-1020019.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-1020018","dwf","cvelistV5/cves/2019/1020xxx/CVE-2019-1020018.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-1020017","dwf","cvelistV5/cves/2019/1020xxx/CVE-2019-1020017.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-1020016","dwf","cvelistV5/cves/2019/1020xxx/CVE-2019-1020016.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-1020015","dwf","cvelistV5/cves/2019/1020xxx/CVE-2019-1020015.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-1020014","dwf","cvelistV5/cves/2019/1020xxx/CVE-2019-1020014.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-1020013","dwf","cvelistV5/cves/2019/1020xxx/CVE-2019-1020013.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-1020012","dwf","cvelistV5/cves/2019/1020xxx/CVE-2019-1020012.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-1020011","dwf","cvelistV5/cves/2019/1020xxx/CVE-2019-1020011.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-1020010","dwf","cvelistV5/cves/2019/1020xxx/CVE-2019-1020010.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-1020009","dwf","cvelistV5/cves/2019/1020xxx/CVE-2019-1020009.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-1020008","dwf","cvelistV5/cves/2019/1020xxx/CVE-2019-1020008.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-1020007","dwf","cvelistV5/cves/2019/1020xxx/CVE-2019-1020007.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-1020006","dwf","cvelistV5/cves/2019/1020xxx/CVE-2019-1020006.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-1020005","dwf","cvelistV5/cves/2019/1020xxx/CVE-2019-1020005.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
