CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-27389,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27389.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ColorOS 11–15"
CVE-2025-27388,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27388.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.23.4 and below"
CVE-2025-27387,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27387.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.2 and below"
CVE-2024-1608,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1608.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "/"
CVE-2023-26311,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26311.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26310,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26310.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ColorOS 12.3"
CVE-2023-26309,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26309.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-23247,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23247.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23246,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23246.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23246,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ColorOS 11"
CVE-2021-23244,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "OPPO Mobile phones with ColorOS 11 version"
CVE-2021-23244,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23244.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-23243,OPPO,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "OPPO Mobile phones with Qualcomm chipset and Android 11 versions"
