"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-5434","Honeywell","cvelistV5/cves/2026/5xxx/CVE-2026-5434.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5433","Honeywell","cvelistV5/cves/2026/5xxx/CVE-2026-5433.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4272","Honeywell","cvelistV5/cves/2026/4xxx/CVE-2026-4272.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4272","Honeywell","cvelistV5/cves/2026/4xxx/CVE-2026-4272.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4272","Honeywell","cvelistV5/cves/2026/4xxx/CVE-2026-4272.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4272","Honeywell","cvelistV5/cves/2026/4xxx/CVE-2026-4272.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12351","Honeywell","cvelistV5/cves/2025/12xxx/CVE-2025-12351.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3947","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3947.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3946","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3946.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3945","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3945.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3945","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3945.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3945","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3945.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3945","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3945.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3945","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3945.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3945","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3945.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3945","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3945.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3944","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3944.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3944","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3944.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3944","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3944.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3944","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3944.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3944","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3944.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3944","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3944.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3944","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3944.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3943","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3943.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
