"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-13742","Honeywell","cvelistV5/cves/2026/13xxx/CVE-2026-13742.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4272","Honeywell","cvelistV5/cves/2026/4xxx/CVE-2026-4272.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4272","Honeywell","cvelistV5/cves/2026/4xxx/CVE-2026-4272.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4272","Honeywell","cvelistV5/cves/2026/4xxx/CVE-2026-4272.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3945","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3945.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3945","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3945.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3945","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3945.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3945","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3945.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3945","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3945.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3945","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3945.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3944","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3944.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3944","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3944.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3944","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3944.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3944","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3944.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3944","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3944.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3944","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3944.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3943","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3943.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3943","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3943.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3943","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3943.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3943","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3943.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3943","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3943.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3943","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3943.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3942","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3942.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3942","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3942.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3942","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3942.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3942","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3942.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3942","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3942.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3942","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3942.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3941","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3941.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3941","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3941.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3941","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3941.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3941","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3941.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3941","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3941.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3941","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3941.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3940","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3940.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3940","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3940.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3940","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3940.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3940","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3940.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3940","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3940.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3940","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3940.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3939","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3939.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3939","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3939.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3939","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3939.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3939","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3939.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3939","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3939.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3939","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3939.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3938","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3938.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3938","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3938.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3938","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3938.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3938","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3938.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3938","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3938.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3938","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3938.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3937","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3937.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3937","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3937.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3937","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3937.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3937","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3937.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3937","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3937.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3937","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3937.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3936","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3936.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3936","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3936.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3936","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3936.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3936","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3936.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3936","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3936.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3936","Honeywell","cvelistV5/cves/2025/3xxx/CVE-2025-3936.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-1309","Honeywell","cvelistV5/cves/2024/1xxx/CVE-2024-1309.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26597","Honeywell","cvelistV5/cves/2023/26xxx/CVE-2023-26597.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25948","Honeywell","cvelistV5/cves/2023/25xxx/CVE-2023-25948.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25770","Honeywell","cvelistV5/cves/2023/25xxx/CVE-2023-25770.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25178","Honeywell","cvelistV5/cves/2023/25xxx/CVE-2023-25178.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25078","Honeywell","cvelistV5/cves/2023/25xxx/CVE-2023-25078.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-24480","Honeywell","cvelistV5/cves/2023/24xxx/CVE-2023-24480.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23585","Honeywell","cvelistV5/cves/2023/23xxx/CVE-2023-23585.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6179","Honeywell","cvelistV5/cves/2023/6xxx/CVE-2023-6179.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5403","Honeywell","cvelistV5/cves/2023/5xxx/CVE-2023-5403.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5401","Honeywell","cvelistV5/cves/2023/5xxx/CVE-2023-5401.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5400","Honeywell","cvelistV5/cves/2023/5xxx/CVE-2023-5400.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5398","Honeywell","cvelistV5/cves/2023/5xxx/CVE-2023-5398.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5397","Honeywell","cvelistV5/cves/2023/5xxx/CVE-2023-5397.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5396","Honeywell","cvelistV5/cves/2023/5xxx/CVE-2023-5396.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5395","Honeywell","cvelistV5/cves/2023/5xxx/CVE-2023-5395.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5394","Honeywell","cvelistV5/cves/2023/5xxx/CVE-2023-5394.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5393","Honeywell","cvelistV5/cves/2023/5xxx/CVE-2023-5393.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5392","Honeywell","cvelistV5/cves/2023/5xxx/CVE-2023-5392.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5389","Honeywell","cvelistV5/cves/2023/5xxx/CVE-2023-5389.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3243","Honeywell","cvelistV5/cves/2023/3xxx/CVE-2023-3243.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1841","Honeywell","cvelistV5/cves/2023/1xxx/CVE-2023-1841.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-43485","Honeywell","cvelistV5/cves/2022/43xxx/CVE-2022-43485.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
