CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "530 TCU3"
CVE-2025-3947,Honeywell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "520.2 TCU9"
