"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-20719","adobe","cvelistV5/cves/2024/20xxx/CVE-2024-20719.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-40699","adobe","cvelistV5/cves/2021/40xxx/CVE-2021-40699.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-40698","adobe","cvelistV5/cves/2021/40xxx/CVE-2021-40698.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-36021","adobe","cvelistV5/cves/2021/36xxx/CVE-2021-36021.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2015-5123","adobe","cvelistV5/cves/2015/5xxx/CVE-2015-5123.json","check-duplicate-reference-url","E002","containers.cna.references.11.url","Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c04796784"
"CVE-2015-5122","adobe","cvelistV5/cves/2015/5xxx/CVE-2015-5122.json","check-duplicate-reference-url","E002","containers.cna.references.12.url","Duplicate reference URL: https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c04796784"
"CVE-2010-3976","adobe","cvelistV5/cves/2010/3xxx/CVE-2010-3976.json","check-duplicate-reference-url","E002","containers.cna.references.12.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=130331642631603&w=2"
"CVE-2010-3652","adobe","cvelistV5/cves/2010/3xxx/CVE-2010-3652.json","check-duplicate-reference-url","E002","containers.cna.references.14.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=130331642631603&w=2"
"CVE-2010-3650","adobe","cvelistV5/cves/2010/3xxx/CVE-2010-3650.json","check-duplicate-reference-url","E002","containers.cna.references.13.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=130331642631603&w=2"
"CVE-2010-3649","adobe","cvelistV5/cves/2010/3xxx/CVE-2010-3649.json","check-duplicate-reference-url","E002","containers.cna.references.16.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=130331642631603&w=2"
"CVE-2010-3648","adobe","cvelistV5/cves/2010/3xxx/CVE-2010-3648.json","check-duplicate-reference-url","E002","containers.cna.references.14.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=130331642631603&w=2"
"CVE-2010-3647","adobe","cvelistV5/cves/2010/3xxx/CVE-2010-3647.json","check-duplicate-reference-url","E002","containers.cna.references.14.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=130331642631603&w=2"
"CVE-2010-3646","adobe","cvelistV5/cves/2010/3xxx/CVE-2010-3646.json","check-duplicate-reference-url","E002","containers.cna.references.14.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=130331642631603&w=2"
"CVE-2010-3645","adobe","cvelistV5/cves/2010/3xxx/CVE-2010-3645.json","check-duplicate-reference-url","E002","containers.cna.references.15.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=130331642631603&w=2"
"CVE-2010-3644","adobe","cvelistV5/cves/2010/3xxx/CVE-2010-3644.json","check-duplicate-reference-url","E002","containers.cna.references.14.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=130331642631603&w=2"
"CVE-2010-3643","adobe","cvelistV5/cves/2010/3xxx/CVE-2010-3643.json","check-duplicate-reference-url","E002","containers.cna.references.15.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=130331642631603&w=2"
"CVE-2010-3642","adobe","cvelistV5/cves/2010/3xxx/CVE-2010-3642.json","check-duplicate-reference-url","E002","containers.cna.references.13.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=130331642631603&w=2"
"CVE-2010-3641","adobe","cvelistV5/cves/2010/3xxx/CVE-2010-3641.json","check-duplicate-reference-url","E002","containers.cna.references.14.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=130331642631603&w=2"
"CVE-2010-3640","adobe","cvelistV5/cves/2010/3xxx/CVE-2010-3640.json","check-duplicate-reference-url","E002","containers.cna.references.15.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=130331642631603&w=2"
"CVE-2010-3639","adobe","cvelistV5/cves/2010/3xxx/CVE-2010-3639.json","check-duplicate-reference-url","E002","containers.cna.references.15.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=130331642631603&w=2"
"CVE-2010-3638","adobe","cvelistV5/cves/2010/3xxx/CVE-2010-3638.json","check-duplicate-reference-url","E002","containers.cna.references.7.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=130331642631603&w=2"
"CVE-2010-3637","adobe","cvelistV5/cves/2010/3xxx/CVE-2010-3637.json","check-duplicate-reference-url","E002","containers.cna.references.5.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=130331642631603&w=2"
"CVE-2010-3636","adobe","cvelistV5/cves/2010/3xxx/CVE-2010-3636.json","check-duplicate-reference-url","E002","containers.cna.references.15.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=130331642631603&w=2"
"CVE-2010-2216","adobe","cvelistV5/cves/2010/2xxx/CVE-2010-2216.json","check-duplicate-reference-url","E002","containers.cna.references.9.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=128767780602751&w=2"
"CVE-2010-2215","adobe","cvelistV5/cves/2010/2xxx/CVE-2010-2215.json","check-duplicate-reference-url","E002","containers.cna.references.9.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=128767780602751&w=2"
"CVE-2010-2214","adobe","cvelistV5/cves/2010/2xxx/CVE-2010-2214.json","check-duplicate-reference-url","E002","containers.cna.references.10.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=128767780602751&w=2"
"CVE-2010-2213","adobe","cvelistV5/cves/2010/2xxx/CVE-2010-2213.json","check-duplicate-reference-url","E002","containers.cna.references.8.url","Duplicate reference URL: http://marc.info/?l=bugtraq&m=128767780602751&w=2"
"CVE-2010-2189","adobe","cvelistV5/cves/2010/2xxx/CVE-2010-2189.json","check-duplicate-reference-url","E002","containers.cna.references.22.url","Duplicate reference URL: http://itrc.hp.com/service/cki/docDisplay.do?docId=emr_na-c02273751"
"CVE-2010-2188","adobe","cvelistV5/cves/2010/2xxx/CVE-2010-2188.json","check-duplicate-reference-url","E002","containers.cna.references.27.url","Duplicate reference URL: http://itrc.hp.com/service/cki/docDisplay.do?docId=emr_na-c02273751"
"CVE-2010-2187","adobe","cvelistV5/cves/2010/2xxx/CVE-2010-2187.json","check-duplicate-reference-url","E002","containers.cna.references.27.url","Duplicate reference URL: http://itrc.hp.com/service/cki/docDisplay.do?docId=emr_na-c02273751"
"CVE-2010-2186","adobe","cvelistV5/cves/2010/2xxx/CVE-2010-2186.json","check-duplicate-reference-url","E002","containers.cna.references.27.url","Duplicate reference URL: http://itrc.hp.com/service/cki/docDisplay.do?docId=emr_na-c02273751"
"CVE-2010-2185","adobe","cvelistV5/cves/2010/2xxx/CVE-2010-2185.json","check-duplicate-reference-url","E002","containers.cna.references.27.url","Duplicate reference URL: http://itrc.hp.com/service/cki/docDisplay.do?docId=emr_na-c02273751"
