CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-20719,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/20xxx/CVE-2024-20719.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26361,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26361.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "CF2018U15, CF2021U5"
CVE-2023-26359,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26359.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "CF2018U15, CF2021U5"
CVE-2023-22275,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "RHS 11.4"
CVE-2023-22274,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22274.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "RHS 11.4"
CVE-2023-22273,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22273.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "RHS 11.4"
CVE-2023-22272,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22272.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "RHS 11.4"
CVE-2023-22268,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22268.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "RHS 11.4"
CVE-2022-30670,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2022/30xxx/CVE-2022-30670.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<RHS11U3"
CVE-2021-42735,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42735.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "22.5.1  and earlier versions"
CVE-2021-40699,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40699.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-40698,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/40xxx/CVE-2021-40698.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-39863,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-39863,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39863,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
CVE-2021-39858,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39858.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-39858,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39858.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
CVE-2021-39858,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39858.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39857,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-39857,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39857,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
CVE-2021-39854,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39854.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "17.0-Classic 2021 July"
CVE-2021-39854,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39854.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
CVE-2021-39854,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39854.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39853,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39853.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "DC 2021 July"
CVE-2021-39853,adobe,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39853.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "20.0-Classic 2021 July"
