"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-48359","adobe","cvelistV5/cves/2026/48xxx/CVE-2026-48359.json","check-custom-version-type","E011","containers.cna.affected.2.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48359","adobe","cvelistV5/cves/2026/48xxx/CVE-2026-48359.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48359","adobe","cvelistV5/cves/2026/48xxx/CVE-2026-48359.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48359","adobe","cvelistV5/cves/2026/48xxx/CVE-2026-48359.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48359","adobe","cvelistV5/cves/2026/48xxx/CVE-2026-48359.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48359","adobe","cvelistV5/cves/2026/48xxx/CVE-2026-48359.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48357","adobe","cvelistV5/cves/2026/48xxx/CVE-2026-48357.json","check-custom-version-type","E011","containers.cna.affected.2.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48357","adobe","cvelistV5/cves/2026/48xxx/CVE-2026-48357.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48357","adobe","cvelistV5/cves/2026/48xxx/CVE-2026-48357.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48357","adobe","cvelistV5/cves/2026/48xxx/CVE-2026-48357.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48357","adobe","cvelistV5/cves/2026/48xxx/CVE-2026-48357.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48357","adobe","cvelistV5/cves/2026/48xxx/CVE-2026-48357.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48355","adobe","cvelistV5/cves/2026/48xxx/CVE-2026-48355.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48355","adobe","cvelistV5/cves/2026/48xxx/CVE-2026-48355.json","check-custom-version-type","E011","containers.cna.affected.2.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48355","adobe","cvelistV5/cves/2026/48xxx/CVE-2026-48355.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-48355","adobe","cvelistV5/cves/2026/48xxx/CVE-2026-48355.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
