"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-25624","Arista","cvelistV5/cves/2026/25xxx/CVE-2026-25624.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25624","Arista","cvelistV5/cves/2026/25xxx/CVE-2026-25624.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25623","Arista","cvelistV5/cves/2026/25xxx/CVE-2026-25623.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25623","Arista","cvelistV5/cves/2026/25xxx/CVE-2026-25623.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25622","Arista","cvelistV5/cves/2026/25xxx/CVE-2026-25622.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25622","Arista","cvelistV5/cves/2026/25xxx/CVE-2026-25622.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25621","Arista","cvelistV5/cves/2026/25xxx/CVE-2026-25621.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25621","Arista","cvelistV5/cves/2026/25xxx/CVE-2026-25621.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25620","Arista","cvelistV5/cves/2026/25xxx/CVE-2026-25620.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25620","Arista","cvelistV5/cves/2026/25xxx/CVE-2026-25620.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7473","Arista","cvelistV5/cves/2026/7xxx/CVE-2026-7473.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7473","Arista","cvelistV5/cves/2026/7xxx/CVE-2026-7473.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7473","Arista","cvelistV5/cves/2026/7xxx/CVE-2026-7473.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7473","Arista","cvelistV5/cves/2026/7xxx/CVE-2026-7473.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7473","Arista","cvelistV5/cves/2026/7xxx/CVE-2026-7473.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7473","Arista","cvelistV5/cves/2026/7xxx/CVE-2026-7473.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7473","Arista","cvelistV5/cves/2026/7xxx/CVE-2026-7473.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7473","Arista","cvelistV5/cves/2026/7xxx/CVE-2026-7473.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2379","Arista","cvelistV5/cves/2026/2xxx/CVE-2026-2379.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
