CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-20708,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15, NR16, NR17, NR17R"
CVE-2025-20707,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20707.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0"
CVE-2025-20706,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20706.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 14.0, 15.0"
CVE-2025-20705,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20705.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0, 16.0 / openWRT 19.07, 21.02 / Yocto 2.6"
CVE-2025-20704,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20704.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR17, NR17R"
CVE-2025-20703,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem NR15, NR16, NR17, NR17R"
CVE-2025-20702,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20702.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Airoha AB1561x/AB1562x/AB1563x SDK v3.3.1 and earlier"
CVE-2025-20702,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20702.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Airoha IoT SDK for BT audio v5.5.0 and earlier"
CVE-2025-20701,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Airoha IoT SDK for BT audio v5.5.0 and earlier"
CVE-2025-20701,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Airoha AB1561x/AB1562x/AB1563x SDK v3.3.1 and earlier"
CVE-2025-20700,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Airoha AB1561x/AB1562x/AB1563x SDK v3.3.1 and earlier"
CVE-2025-20700,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Airoha IoT SDK for BT audio v5.5.0 and earlier"
CVE-2025-20698,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0"
CVE-2025-20697,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 14.0, 15.0"
CVE-2025-20696,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0 / openWRT 21.02, 23.05 / Yocto 4.0 / RDK-B 24Q1 / Zephyr 3.7.0"
CVE-2025-20695,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20695.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0 / SDK release 3.7 and before  / openWRT 21.02, 23.05"
CVE-2025-20694,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0 / SDK release 3.7 and before / openWRT 21.02, 23.05"
CVE-2025-20693,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 13.0, 14.0, 15.0 / SDK release 3.7 and before / openWRT 21.02, 23.05 / Yocto 4.0"
CVE-2025-20692,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20692.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.6.7.2 and before  / openWRT 19.07, 21.02"
CVE-2025-20691,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.6.7.2 and before  / openWRT 19.07, 21.02"
CVE-2025-20690,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.6.7.2 and before  / openWRT 19.07, 21.02"
CVE-2025-20689,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2025/20xxx/CVE-2025-20689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SDK release 7.6.7.2 and before  / openWRT 19.07, 21.02"
