"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-44107","huawei","cvelistV5/cves/2023/44xxx/CVE-2023-44107.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-44096","huawei","cvelistV5/cves/2023/44xxx/CVE-2023-44096.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39382","huawei","cvelistV5/cves/2023/39xxx/CVE-2023-39382.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39381","huawei","cvelistV5/cves/2023/39xxx/CVE-2023-39381.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37240","huawei","cvelistV5/cves/2023/37xxx/CVE-2023-37240.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6514","huawei","cvelistV5/cves/2023/6xxx/CVE-2023-6514.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-48508","huawei","cvelistV5/cves/2022/48xxx/CVE-2022-48508.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-48469","huawei","cvelistV5/cves/2022/48xxx/CVE-2022-48469.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-46315","huawei","cvelistV5/cves/2022/46xxx/CVE-2022-46315.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-44556","huawei","cvelistV5/cves/2022/44xxx/CVE-2022-44556.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-46856","huawei","cvelistV5/cves/2021/46xxx/CVE-2021-46856.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2018-7935","huawei","cvelistV5/cves/2018/7xxx/CVE-2018-7935.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
