"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-7287","Zyxel","cvelistV5/cves/2026/7xxx/CVE-2026-7287.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7257","Zyxel","cvelistV5/cves/2026/7xxx/CVE-2026-7257.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7256","Zyxel","cvelistV5/cves/2026/7xxx/CVE-2026-7256.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7255","Zyxel","cvelistV5/cves/2026/7xxx/CVE-2026-7255.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6058","Zyxel","cvelistV5/cves/2026/6xxx/CVE-2026-6058.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4795","Zyxel","cvelistV5/cves/2026/4xxx/CVE-2026-4795.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1460","Zyxel","cvelistV5/cves/2026/1xxx/CVE-2026-1460.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1459","Zyxel","cvelistV5/cves/2026/1xxx/CVE-2026-1459.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0711","Zyxel","cvelistV5/cves/2026/0xxx/CVE-2026-0711.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13943","Zyxel","cvelistV5/cves/2025/13xxx/CVE-2025-13943.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13942","Zyxel","cvelistV5/cves/2025/13xxx/CVE-2025-13942.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11848","Zyxel","cvelistV5/cves/2025/11xxx/CVE-2025-11848.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11847","Zyxel","cvelistV5/cves/2025/11xxx/CVE-2025-11847.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11846","Zyxel","cvelistV5/cves/2025/11xxx/CVE-2025-11846.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11845","Zyxel","cvelistV5/cves/2025/11xxx/CVE-2025-11845.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11730","Zyxel","cvelistV5/cves/2025/11xxx/CVE-2025-11730.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9133","Zyxel","cvelistV5/cves/2025/9xxx/CVE-2025-9133.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-8693","Zyxel","cvelistV5/cves/2025/8xxx/CVE-2025-8693.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-8078","Zyxel","cvelistV5/cves/2025/8xxx/CVE-2025-8078.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7673","Zyxel","cvelistV5/cves/2025/7xxx/CVE-2025-7673.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-6599","Zyxel","cvelistV5/cves/2025/6xxx/CVE-2025-6599.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-6265","Zyxel","cvelistV5/cves/2025/6xxx/CVE-2025-6265.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3577","Zyxel","cvelistV5/cves/2025/3xxx/CVE-2025-3577.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1732","Zyxel","cvelistV5/cves/2025/1xxx/CVE-2025-1732.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1731","Zyxel","cvelistV5/cves/2025/1xxx/CVE-2025-1731.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-0890","Zyxel","cvelistV5/cves/2025/0xxx/CVE-2025-0890.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-42061","Zyxel","cvelistV5/cves/2024/42xxx/CVE-2024-42061.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-42060","Zyxel","cvelistV5/cves/2024/42xxx/CVE-2024-42060.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-42059","Zyxel","cvelistV5/cves/2024/42xxx/CVE-2024-42059.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-42058","Zyxel","cvelistV5/cves/2024/42xxx/CVE-2024-42058.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-42057","Zyxel","cvelistV5/cves/2024/42xxx/CVE-2024-42057.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-40891","Zyxel","cvelistV5/cves/2024/40xxx/CVE-2024-40891.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-40890","Zyxel","cvelistV5/cves/2024/40xxx/CVE-2024-40890.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-38270","Zyxel","cvelistV5/cves/2024/38xxx/CVE-2024-38270.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-38269","Zyxel","cvelistV5/cves/2024/38xxx/CVE-2024-38269.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-38268","Zyxel","cvelistV5/cves/2024/38xxx/CVE-2024-38268.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-38267","Zyxel","cvelistV5/cves/2024/38xxx/CVE-2024-38267.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-38266","Zyxel","cvelistV5/cves/2024/38xxx/CVE-2024-38266.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-29976","Zyxel","cvelistV5/cves/2024/29xxx/CVE-2024-29976.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-29975","Zyxel","cvelistV5/cves/2024/29xxx/CVE-2024-29975.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-29974","Zyxel","cvelistV5/cves/2024/29xxx/CVE-2024-29974.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-29973","Zyxel","cvelistV5/cves/2024/29xxx/CVE-2024-29973.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-29972","Zyxel","cvelistV5/cves/2024/29xxx/CVE-2024-29972.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-12398","Zyxel","cvelistV5/cves/2024/12xxx/CVE-2024-12398.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
