CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-40465,SWI,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40465.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40464,SWI,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40464.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40463,SWI,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40463.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40461,SWI,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40461.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40460,SWI,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40460.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40459,SWI,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40459.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40458,SWI,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40458.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31280,SWI,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Sierra Wireless devices."
CVE-2023-31279,SWI,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Devices not registered in AirVantage with the AirVantage Management Service enabled."
CVE-2022-46650,SWI,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46650.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-46650,SWI,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46650.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions before 4.16"
CVE-2022-46649,SWI,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46649.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-46649,SWI,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46649.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions before 4.16"
CVE-2020-13712,SWI,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions before 3.15.1"
CVE-2020-13712,SWI,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions before 4.2.1"
