"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-13762","GovTech CSG","cvelistV5/cves/2025/13xxx/CVE-2025-13762.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0996","GovTech CSG","cvelistV5/cves/2023/0xxx/CVE-2023-0996.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-24705","GovTech CSG","cvelistV5/cves/2022/24xxx/CVE-2022-24705.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24704","GovTech CSG","cvelistV5/cves/2022/24xxx/CVE-2022-24704.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-0982","GovTech CSG","cvelistV5/cves/2022/0xxx/CVE-2022-0982.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-0324","GovTech CSG","cvelistV5/cves/2022/0xxx/CVE-2022-0324.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-42857","GovTech CSG","cvelistV5/cves/2021/42xxx/CVE-2021-42857.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42857","GovTech CSG","cvelistV5/cves/2021/42xxx/CVE-2021-42857.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42856","GovTech CSG","cvelistV5/cves/2021/42xxx/CVE-2021-42856.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42856","GovTech CSG","cvelistV5/cves/2021/42xxx/CVE-2021-42856.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42855","GovTech CSG","cvelistV5/cves/2021/42xxx/CVE-2021-42855.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42855","GovTech CSG","cvelistV5/cves/2021/42xxx/CVE-2021-42855.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42854","GovTech CSG","cvelistV5/cves/2021/42xxx/CVE-2021-42854.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42854","GovTech CSG","cvelistV5/cves/2021/42xxx/CVE-2021-42854.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42853","GovTech CSG","cvelistV5/cves/2021/42xxx/CVE-2021-42853.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42853","GovTech CSG","cvelistV5/cves/2021/42xxx/CVE-2021-42853.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42787","GovTech CSG","cvelistV5/cves/2021/42xxx/CVE-2021-42787.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42787","GovTech CSG","cvelistV5/cves/2021/42xxx/CVE-2021-42787.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42786","GovTech CSG","cvelistV5/cves/2021/42xxx/CVE-2021-42786.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42786","GovTech CSG","cvelistV5/cves/2021/42xxx/CVE-2021-42786.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42785","GovTech CSG","cvelistV5/cves/2021/42xxx/CVE-2021-42785.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42784","GovTech CSG","cvelistV5/cves/2021/42xxx/CVE-2021-42784.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-42783","GovTech CSG","cvelistV5/cves/2021/42xxx/CVE-2021-42783.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
