CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-4640,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4640.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 1.15.0"
CVE-2025-4640,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4640.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<1.15.0"
CVE-2025-4638,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4638.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 1.15.0"
CVE-2025-4638,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4638.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<1.15.0"
CVE-2025-4637,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4637.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 19.24.7"
CVE-2025-4637,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4637.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<19.24.7"
CVE-2025-1866,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4.3.4"
CVE-2025-1866,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<4.3.4"
CVE-2025-1864,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<5.9.9"
CVE-2025-1864,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 5.9.9"
CVE-2025-1744,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 5.9.9"
CVE-2025-1744,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<5.9.9"
CVE-2024-4225,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NGDIN_ST App v2.0D.0062"
CVE-2023-0996,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0996.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-24705,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24705.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://accel-ppp.org/"
CVE-2022-24704,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24704.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://accel-ppp.org/"
CVE-2022-0982,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0982.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://accel-ppp.org/"
CVE-2022-0324,GovTech CSG,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0324.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
