CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-3374,mongodb,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3374.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3372,mongodb,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3372.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3371,mongodb,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3371.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0436,mongodb,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0436.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0342,mongodb,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.0.12 "
CVE-2023-0342,mongodb,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0342.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-48282,mongodb,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48282.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-32039,mongodb,/home/runner/.cache/cvelint/cvelistV5/cves/2021/32xxx/CVE-2021-32039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MongoDB for VS Code"
CVE-2020-7921,mongodb,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7921.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2019-2391,mongodb,/home/runner/.cache/cvelint/cvelistV5/cves/2019/2xxx/CVE-2019-2391.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2019-2390,mongodb,/home/runner/.cache/cvelint/cvelistV5/cves/2019/2xxx/CVE-2019-2390.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2019-2388,mongodb,/home/runner/.cache/cvelint/cvelistV5/cves/2019/2xxx/CVE-2019-2388.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2019-2386,mongodb,/home/runner/.cache/cvelint/cvelistV5/cves/2019/2xxx/CVE-2019-2386.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
