"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-9614","ivanti","cvelistV5/cves/2026/9xxx/CVE-2026-9614.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9614","ivanti","cvelistV5/cves/2026/9xxx/CVE-2026-9614.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9614","ivanti","cvelistV5/cves/2026/9xxx/CVE-2026-9614.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9614","ivanti","cvelistV5/cves/2026/9xxx/CVE-2026-9614.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9614","ivanti","cvelistV5/cves/2026/9xxx/CVE-2026-9614.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9614","ivanti","cvelistV5/cves/2026/9xxx/CVE-2026-9614.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8992","ivanti","cvelistV5/cves/2026/8xxx/CVE-2026-8992.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8111","ivanti","cvelistV5/cves/2026/8xxx/CVE-2026-8111.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8110","ivanti","cvelistV5/cves/2026/8xxx/CVE-2026-8110.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8109","ivanti","cvelistV5/cves/2026/8xxx/CVE-2026-8109.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8051","ivanti","cvelistV5/cves/2026/8xxx/CVE-2026-8051.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8043","ivanti","cvelistV5/cves/2026/8xxx/CVE-2026-8043.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7821","ivanti","cvelistV5/cves/2026/7xxx/CVE-2026-7821.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7432","ivanti","cvelistV5/cves/2026/7xxx/CVE-2026-7432.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7431","ivanti","cvelistV5/cves/2026/7xxx/CVE-2026-7431.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6973","ivanti","cvelistV5/cves/2026/6xxx/CVE-2026-6973.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5788","ivanti","cvelistV5/cves/2026/5xxx/CVE-2026-5788.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5788","ivanti","cvelistV5/cves/2026/5xxx/CVE-2026-5788.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5788","ivanti","cvelistV5/cves/2026/5xxx/CVE-2026-5788.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5788","ivanti","cvelistV5/cves/2026/5xxx/CVE-2026-5788.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5787","ivanti","cvelistV5/cves/2026/5xxx/CVE-2026-5787.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5787","ivanti","cvelistV5/cves/2026/5xxx/CVE-2026-5787.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5787","ivanti","cvelistV5/cves/2026/5xxx/CVE-2026-5787.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5787","ivanti","cvelistV5/cves/2026/5xxx/CVE-2026-5787.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5786","ivanti","cvelistV5/cves/2026/5xxx/CVE-2026-5786.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5786","ivanti","cvelistV5/cves/2026/5xxx/CVE-2026-5786.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5786","ivanti","cvelistV5/cves/2026/5xxx/CVE-2026-5786.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5786","ivanti","cvelistV5/cves/2026/5xxx/CVE-2026-5786.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4914","ivanti","cvelistV5/cves/2026/4xxx/CVE-2026-4914.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4913","ivanti","cvelistV5/cves/2026/4xxx/CVE-2026-4913.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3483","ivanti","cvelistV5/cves/2026/3xxx/CVE-2026-3483.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1603","ivanti","cvelistV5/cves/2026/1xxx/CVE-2026-1603.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1602","ivanti","cvelistV5/cves/2026/1xxx/CVE-2026-1602.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1340","ivanti","cvelistV5/cves/2026/1xxx/CVE-2026-1340.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1340","ivanti","cvelistV5/cves/2026/1xxx/CVE-2026-1340.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1340","ivanti","cvelistV5/cves/2026/1xxx/CVE-2026-1340.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1281","ivanti","cvelistV5/cves/2026/1xxx/CVE-2026-1281.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1281","ivanti","cvelistV5/cves/2026/1xxx/CVE-2026-1281.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1281","ivanti","cvelistV5/cves/2026/1xxx/CVE-2026-1281.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-62392","ivanti","cvelistV5/cves/2025/62xxx/CVE-2025-62392.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-62392","ivanti","cvelistV5/cves/2025/62xxx/CVE-2025-62392.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62391","ivanti","cvelistV5/cves/2025/62xxx/CVE-2025-62391.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-62391","ivanti","cvelistV5/cves/2025/62xxx/CVE-2025-62391.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62390","ivanti","cvelistV5/cves/2025/62xxx/CVE-2025-62390.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62390","ivanti","cvelistV5/cves/2025/62xxx/CVE-2025-62390.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-62389","ivanti","cvelistV5/cves/2025/62xxx/CVE-2025-62389.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-62389","ivanti","cvelistV5/cves/2025/62xxx/CVE-2025-62389.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62388","ivanti","cvelistV5/cves/2025/62xxx/CVE-2025-62388.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-62388","ivanti","cvelistV5/cves/2025/62xxx/CVE-2025-62388.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62387","ivanti","cvelistV5/cves/2025/62xxx/CVE-2025-62387.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-62387","ivanti","cvelistV5/cves/2025/62xxx/CVE-2025-62387.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
