CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-22466,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22466.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU7"
CVE-2025-22466,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22466.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 SU1"
CVE-2025-22465,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22465.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 SU1"
CVE-2025-22465,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22465.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU7"
CVE-2025-22464,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22464.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 SU1"
CVE-2025-22464,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22464.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU7"
CVE-2025-22462,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024.2 w/ May 2025 Security Patch"
CVE-2025-22462,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024.3 w/ May 2025 Security Patch"
CVE-2025-22462,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023.4 w/ May 2025 Security Patch"
CVE-2025-22461,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 SU1"
CVE-2025-22461,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU7"
CVE-2025-22459,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 SU1"
CVE-2025-22459,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU7"
CVE-2025-22458,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 SU1"
CVE-2025-22458,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU7"
CVE-2025-7037,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2024 SU3"
CVE-2025-7037,ivanti,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022 SU8"
