"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-34033","icscert","cvelistV5/cves/2024/34xxx/CVE-2024-34033.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34032","icscert","cvelistV5/cves/2024/34xxx/CVE-2024-34032.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-34031","icscert","cvelistV5/cves/2024/34xxx/CVE-2024-34031.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-31069","icscert","cvelistV5/cves/2024/31xxx/CVE-2024-31069.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-30210","icscert","cvelistV5/cves/2024/30xxx/CVE-2024-30210.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28891","icscert","cvelistV5/cves/2024/28xxx/CVE-2024-28891.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28878","icscert","cvelistV5/cves/2024/28xxx/CVE-2024-28878.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28171","icscert","cvelistV5/cves/2024/28xxx/CVE-2024-28171.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28045","icscert","cvelistV5/cves/2024/28xxx/CVE-2024-28045.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28040","icscert","cvelistV5/cves/2024/28xxx/CVE-2024-28040.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-25937","icscert","cvelistV5/cves/2024/25xxx/CVE-2024-25937.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
