CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-49850,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 4.18"
CVE-2025-49849,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49849.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 4.18"
CVE-2025-49848,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49848.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 4.18"
CVE-2025-46352,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46352.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-44019,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/44xxx/CVE-2025-44019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023 Patch 1"
CVE-2025-44019,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/44xxx/CVE-2025-44019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2018 SP3 Patch 6"
CVE-2025-44019,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/44xxx/CVE-2025-44019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2018 SP3 Patch 4"
CVE-2025-44019,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/44xxx/CVE-2025-44019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2023 Patch 1"
CVE-2025-41438,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-36539,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36539.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2018 SP3 Patch 6"
CVE-2025-36539,icscert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36539.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2018 SP3 Patch 6"
