"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-56445","icscert","cvelistV5/cves/2026/56xxx/CVE-2026-56445.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-56445","icscert","cvelistV5/cves/2026/56xxx/CVE-2026-56445.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56415","icscert","cvelistV5/cves/2026/56xxx/CVE-2026-56415.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-56415","icscert","cvelistV5/cves/2026/56xxx/CVE-2026-56415.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-56415","icscert","cvelistV5/cves/2026/56xxx/CVE-2026-56415.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56414","icscert","cvelistV5/cves/2026/56xxx/CVE-2026-56414.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56413","icscert","cvelistV5/cves/2026/56xxx/CVE-2026-56413.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-56413","icscert","cvelistV5/cves/2026/56xxx/CVE-2026-56413.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56413","icscert","cvelistV5/cves/2026/56xxx/CVE-2026-56413.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-55975","icscert","cvelistV5/cves/2026/55xxx/CVE-2026-55975.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
