"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-5176","Baxter","cvelistV5/cves/2024/5xxx/CVE-2024-5176.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-1275","Baxter","cvelistV5/cves/2024/1xxx/CVE-2024-1275.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26389","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26389.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26389","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26389.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26389","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26389.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26389","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26389.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26388","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26388.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26388","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26388.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26388","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26388.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26388","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26388.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
