"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-48974","Baxter","cvelistV5/cves/2024/48xxx/CVE-2024-48974.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-48973","Baxter","cvelistV5/cves/2024/48xxx/CVE-2024-48973.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-48971","Baxter","cvelistV5/cves/2024/48xxx/CVE-2024-48971.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-48970","Baxter","cvelistV5/cves/2024/48xxx/CVE-2024-48970.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-48967","Baxter","cvelistV5/cves/2024/48xxx/CVE-2024-48967.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-48966","Baxter","cvelistV5/cves/2024/48xxx/CVE-2024-48966.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-9834","Baxter","cvelistV5/cves/2024/9xxx/CVE-2024-9834.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-9832","Baxter","cvelistV5/cves/2024/9xxx/CVE-2024-9832.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6796","Baxter","cvelistV5/cves/2024/6xxx/CVE-2024-6796.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6795","Baxter","cvelistV5/cves/2024/6xxx/CVE-2024-6795.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-5176","Baxter","cvelistV5/cves/2024/5xxx/CVE-2024-5176.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-5176","Baxter","cvelistV5/cves/2024/5xxx/CVE-2024-5176.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-1275","Baxter","cvelistV5/cves/2024/1xxx/CVE-2024-1275.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-1275","Baxter","cvelistV5/cves/2024/1xxx/CVE-2024-1275.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-26394","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26394.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-26393","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26393.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-26392","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26392.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-26390","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26390.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-26389","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26389.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-26389","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26389.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26389","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26389.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26389","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26389.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26389","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26389.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26388","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26388.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26388","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26388.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-26388","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26388.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26388","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26388.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26388","Baxter","cvelistV5/cves/2022/26xxx/CVE-2022-26388.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
