"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-42396","OX","cvelistV5/cves/2026/42xxx/CVE-2026-42396.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42006","OX","cvelistV5/cves/2026/42xxx/CVE-2026-42006.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42002","OX","cvelistV5/cves/2026/42xxx/CVE-2026-42002.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42001","OX","cvelistV5/cves/2026/42xxx/CVE-2026-42001.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42000","OX","cvelistV5/cves/2026/42xxx/CVE-2026-42000.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41999","OX","cvelistV5/cves/2026/41xxx/CVE-2026-41999.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40020","OX","cvelistV5/cves/2026/40xxx/CVE-2026-40020.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40016","OX","cvelistV5/cves/2026/40xxx/CVE-2026-40016.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33611","OX","cvelistV5/cves/2026/33xxx/CVE-2026-33611.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33610","OX","cvelistV5/cves/2026/33xxx/CVE-2026-33610.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33609","OX","cvelistV5/cves/2026/33xxx/CVE-2026-33609.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33608","OX","cvelistV5/cves/2026/33xxx/CVE-2026-33608.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33603","OX","cvelistV5/cves/2026/33xxx/CVE-2026-33603.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33602","OX","cvelistV5/cves/2026/33xxx/CVE-2026-33602.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33601","OX","cvelistV5/cves/2026/33xxx/CVE-2026-33601.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33600","OX","cvelistV5/cves/2026/33xxx/CVE-2026-33600.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33599","OX","cvelistV5/cves/2026/33xxx/CVE-2026-33599.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33598","OX","cvelistV5/cves/2026/33xxx/CVE-2026-33598.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33597","OX","cvelistV5/cves/2026/33xxx/CVE-2026-33597.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
