"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-45447","openssl","cvelistV5/cves/2026/45xxx/CVE-2026-45447.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45447","openssl","cvelistV5/cves/2026/45xxx/CVE-2026-45447.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45447","openssl","cvelistV5/cves/2026/45xxx/CVE-2026-45447.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-45446","openssl","cvelistV5/cves/2026/45xxx/CVE-2026-45446.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-45445","openssl","cvelistV5/cves/2026/45xxx/CVE-2026-45445.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42771","openssl","cvelistV5/cves/2026/42xxx/CVE-2026-42771.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42770","openssl","cvelistV5/cves/2026/42xxx/CVE-2026-42770.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42769","openssl","cvelistV5/cves/2026/42xxx/CVE-2026-42769.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42768","openssl","cvelistV5/cves/2026/42xxx/CVE-2026-42768.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42767","openssl","cvelistV5/cves/2026/42xxx/CVE-2026-42767.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42766","openssl","cvelistV5/cves/2026/42xxx/CVE-2026-42766.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42766","openssl","cvelistV5/cves/2026/42xxx/CVE-2026-42766.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42766","openssl","cvelistV5/cves/2026/42xxx/CVE-2026-42766.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42765","openssl","cvelistV5/cves/2026/42xxx/CVE-2026-42765.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42764","openssl","cvelistV5/cves/2026/42xxx/CVE-2026-42764.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
