CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-3786,openssl,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3786.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3602,openssl,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3602.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in OpenSSL 3.0.7 (Affected 3.0.0,3.0.1,3.0.2,3.0.3,3.0.4,3.0.5,3.0.6)"
CVE-2022-3358,openssl,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3358.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in OpenSSL 3.0.6 (Affected 3.0.0-3.0.5)"
CVE-2022-2274,openssl,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2274.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affects OpenSSL 3.0.4"
CVE-2022-2097,openssl,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in OpenSSL 1.1.1q (Affected 1.1.1-1.1.1p)"
CVE-2022-2097,openssl,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in OpenSSL 3.0.5 (Affected 3.0.0-3.0.4)"
CVE-2022-2068,openssl,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in OpenSSL 1.1.1p (Affected 1.1.1-1.1.1o)"
CVE-2022-2068,openssl,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in OpenSSL 1.0.2zf (Affected 1.0.2-1.0.2ze)"
CVE-2022-2068,openssl,/home/runner/.cache/cvelint/cvelistV5/cves/2022/2xxx/CVE-2022-2068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in OpenSSL 3.0.4 (Affected 3.0.0,3.0.1,3.0.2,3.0.3)"
CVE-2022-1473,openssl,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1473.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in OpenSSL 3.0.3 (Affected 3.0.0,3.0.1,3.0.2)"
