CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSTGM.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW90.GM7.P225 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW80.VYL.P261 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW80.GM2.P261 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW80.PRL.P261 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW90.VY4.P225 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW90.GM4.P225 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSNGM.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW90.MG.P225 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW90.SA.P225 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW90.TU.P225 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CXTLS.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXTLS.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "CSTLS.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSNSN.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MSTSN.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "MXTSN.250.200 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW90.DN7.P225 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW90.DN4.P225 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW90.DN2.P225 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW90.SB7.P225 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW90.SB4.P225 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW90.PR4.P225 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW90.PR2.P225 and later"
CVE-2025-9269,Lexmark,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "LW90.TL2.P225 and later"
