"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-16624","certcc","cvelistV5/cves/2026/16xxx/CVE-2026-16624.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15630","certcc","cvelistV5/cves/2026/15xxx/CVE-2026-15630.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15617","certcc","cvelistV5/cves/2026/15xxx/CVE-2026-15617.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15616","certcc","cvelistV5/cves/2026/15xxx/CVE-2026-15616.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15615","certcc","cvelistV5/cves/2026/15xxx/CVE-2026-15615.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15614","certcc","cvelistV5/cves/2026/15xxx/CVE-2026-15614.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15612","certcc","cvelistV5/cves/2026/15xxx/CVE-2026-15612.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15611","certcc","cvelistV5/cves/2026/15xxx/CVE-2026-15611.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15342","certcc","cvelistV5/cves/2026/15xxx/CVE-2026-15342.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15146","certcc","cvelistV5/cves/2026/15xxx/CVE-2026-15146.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-14985","certcc","cvelistV5/cves/2026/14xxx/CVE-2026-14985.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-14961","certcc","cvelistV5/cves/2026/14xxx/CVE-2026-14961.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-14960","certcc","cvelistV5/cves/2026/14xxx/CVE-2026-14960.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-14890","certcc","cvelistV5/cves/2026/14xxx/CVE-2026-14890.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-14261","certcc","cvelistV5/cves/2026/14xxx/CVE-2026-14261.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-14261","certcc","cvelistV5/cves/2026/14xxx/CVE-2026-14261.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-13753","certcc","cvelistV5/cves/2026/13xxx/CVE-2026-13753.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-12168","certcc","cvelistV5/cves/2026/12xxx/CVE-2026-12168.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-12167","certcc","cvelistV5/cves/2026/12xxx/CVE-2026-12167.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-12166","certcc","cvelistV5/cves/2026/12xxx/CVE-2026-12166.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-12116","certcc","cvelistV5/cves/2026/12xxx/CVE-2026-12116.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-12116","certcc","cvelistV5/cves/2026/12xxx/CVE-2026-12116.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-10708","certcc","cvelistV5/cves/2026/10xxx/CVE-2026-10708.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-10706","certcc","cvelistV5/cves/2026/10xxx/CVE-2026-10706.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
