CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-8105,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8105.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "https://www.supermicro.com/en/support/security_PKFAIL_Jul_2024"
CVE-2024-8105,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8105.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "https://security.ts.fujitsu.com/ProductSecurity/content/Fujitsu-PSIRT-FJ-ISS-2024-072412-Security-Notice.pdf"
CVE-2024-8105,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8105.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "https://www.intel.com/content/www/us/en/security-center/announcement/intel-security-announcement-2024-07-25-001.html"
CVE-2024-7595,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "STD 1"
CVE-2024-3411,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0, revision 1.1E7"
CVE-2024-2201,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2201.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See advisory "x86: Native Branch History Injection""
CVE-2024-2193,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2193.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "consult Xen advisory XSA-453"
CVE-2024-2193,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2193.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See advisory AMD-SB-7016"
CVE-2020-10148,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020.2 without hotfix"
CVE-2020-10148,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2019.4 HF 5"
CVE-2020-10148,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020.2 HF 1"
CVE-2020-10146,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10146.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "on or about October 2020"
CVE-2020-10136,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10136.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "STD 1"
CVE-2020-10126,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10126.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "APTRA XFS  05.01.00"
CVE-2020-10125,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10125.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "APTRA XFS  05.01.00"
CVE-2020-10125,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10125.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "APTRA XFS  04.02.01"
CVE-2020-10124,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10124.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "APTRA XFS  05.01.00"
CVE-2020-10123,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10123.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "APTRA XFS"
CVE-2020-9063,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9063.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "APTRA XFS"
CVE-2020-9062,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9062.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Wincor Probase 1.1.30"
CVE-2020-9054,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V5.21(AAZF.7)C0"
CVE-2020-9054,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V4.81(AAAJ.1)C0"
CVE-2020-9054,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V5.21(AASZ.3)C0"
CVE-2020-9054,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V5.21(ABAG.4)C0"
CVE-2020-9054,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V4.81(AALS.1)C0"
CVE-2020-9054,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V5.21(AATB.4)C0"
CVE-2020-9054,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V4.75(AALH.2)C0"
CVE-2020-9054,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V4.75(AANV.2)C0"
CVE-2020-9054,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V5.21(AASZ.3)C0"
CVE-2020-9054,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V4.75(AANV.2)C0"
CVE-2020-9054,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V4.81(AAAJ.1)C0"
CVE-2020-9054,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V4.81(AALS.1)C0"
CVE-2020-9054,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V5.21(ABAG.4)C0"
CVE-2020-9054,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V4.75(AALH.2)C0"
CVE-2020-9054,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V5.21(AATB.4)C0"
CVE-2020-9054,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V5.21(AAZF.7)C0"
CVE-2019-9518,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9518.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2019-9518,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9518.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-9518,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9518.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-9517,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9517.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2019-9517,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9517.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-9517,certcc,/home/runner/.cache/cvelint/cvelistV5/cves/2019/9xxx/CVE-2019-9517.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
