CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-3545,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3545.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2921,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2921.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2918,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2918.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2915,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2915.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2403,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2403.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2241,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2241.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1901,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1901.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1898,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1898.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1764,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1764.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0589,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0589.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-7047,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7047.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6593,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6593.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6588,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6588.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6288,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6288.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6264,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6264.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5766,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5766.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5765,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5765.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5575,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5575.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5575,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5575.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: " 2022.3.13.0"
CVE-2023-5240,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5240.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4373,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4373.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2400,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2400.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2282,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2282.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2257,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2257.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1603,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1603.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1580,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1580.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2023.1.1 "
CVE-2023-1580,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1580.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1574,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1574.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1203,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1203.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1201,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1201.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0953,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0953.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0951,DEVOLUTIONS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0951.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
