"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-3545","DEVOLUTIONS","cvelistV5/cves/2024/3xxx/CVE-2024-3545.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2921","DEVOLUTIONS","cvelistV5/cves/2024/2xxx/CVE-2024-2921.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2918","DEVOLUTIONS","cvelistV5/cves/2024/2xxx/CVE-2024-2918.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2915","DEVOLUTIONS","cvelistV5/cves/2024/2xxx/CVE-2024-2915.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2403","DEVOLUTIONS","cvelistV5/cves/2024/2xxx/CVE-2024-2403.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2241","DEVOLUTIONS","cvelistV5/cves/2024/2xxx/CVE-2024-2241.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1901","DEVOLUTIONS","cvelistV5/cves/2024/1xxx/CVE-2024-1901.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1898","DEVOLUTIONS","cvelistV5/cves/2024/1xxx/CVE-2024-1898.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1764","DEVOLUTIONS","cvelistV5/cves/2024/1xxx/CVE-2024-1764.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0589","DEVOLUTIONS","cvelistV5/cves/2024/0xxx/CVE-2024-0589.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-7047","DEVOLUTIONS","cvelistV5/cves/2023/7xxx/CVE-2023-7047.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6593","DEVOLUTIONS","cvelistV5/cves/2023/6xxx/CVE-2023-6593.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6588","DEVOLUTIONS","cvelistV5/cves/2023/6xxx/CVE-2023-6588.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6288","DEVOLUTIONS","cvelistV5/cves/2023/6xxx/CVE-2023-6288.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6264","DEVOLUTIONS","cvelistV5/cves/2023/6xxx/CVE-2023-6264.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5766","DEVOLUTIONS","cvelistV5/cves/2023/5xxx/CVE-2023-5766.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5765","DEVOLUTIONS","cvelistV5/cves/2023/5xxx/CVE-2023-5765.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5575","DEVOLUTIONS","cvelistV5/cves/2023/5xxx/CVE-2023-5575.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5240","DEVOLUTIONS","cvelistV5/cves/2023/5xxx/CVE-2023-5240.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4373","DEVOLUTIONS","cvelistV5/cves/2023/4xxx/CVE-2023-4373.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2400","DEVOLUTIONS","cvelistV5/cves/2023/2xxx/CVE-2023-2400.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2282","DEVOLUTIONS","cvelistV5/cves/2023/2xxx/CVE-2023-2282.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2257","DEVOLUTIONS","cvelistV5/cves/2023/2xxx/CVE-2023-2257.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1603","DEVOLUTIONS","cvelistV5/cves/2023/1xxx/CVE-2023-1603.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
