"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-40951","Absolute","cvelistV5/cves/2026/40xxx/CVE-2026-40951.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-40951","Absolute","cvelistV5/cves/2026/40xxx/CVE-2026-40951.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40950","Absolute","cvelistV5/cves/2026/40xxx/CVE-2026-40950.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40950","Absolute","cvelistV5/cves/2026/40xxx/CVE-2026-40950.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-40949","Absolute","cvelistV5/cves/2026/40xxx/CVE-2026-40949.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40949","Absolute","cvelistV5/cves/2026/40xxx/CVE-2026-40949.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33452","Absolute","cvelistV5/cves/2026/33xxx/CVE-2026-33452.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33452","Absolute","cvelistV5/cves/2026/33xxx/CVE-2026-33452.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33451","Absolute","cvelistV5/cves/2026/33xxx/CVE-2026-33451.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33451","Absolute","cvelistV5/cves/2026/33xxx/CVE-2026-33451.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33450","Absolute","cvelistV5/cves/2026/33xxx/CVE-2026-33450.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33450","Absolute","cvelistV5/cves/2026/33xxx/CVE-2026-33450.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33449","Absolute","cvelistV5/cves/2026/33xxx/CVE-2026-33449.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33449","Absolute","cvelistV5/cves/2026/33xxx/CVE-2026-33449.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33448","Absolute","cvelistV5/cves/2026/33xxx/CVE-2026-33448.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33448","Absolute","cvelistV5/cves/2026/33xxx/CVE-2026-33448.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33447","Absolute","cvelistV5/cves/2026/33xxx/CVE-2026-33447.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33447","Absolute","cvelistV5/cves/2026/33xxx/CVE-2026-33447.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33446","Absolute","cvelistV5/cves/2026/33xxx/CVE-2026-33446.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33446","Absolute","cvelistV5/cves/2026/33xxx/CVE-2026-33446.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0519","Absolute","cvelistV5/cves/2026/0xxx/CVE-2026-0519.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0518","Absolute","cvelistV5/cves/2026/0xxx/CVE-2026-0518.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0517","Absolute","cvelistV5/cves/2026/0xxx/CVE-2026-0517.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59596","Absolute","cvelistV5/cves/2025/59xxx/CVE-2025-59596.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59595","Absolute","cvelistV5/cves/2025/59xxx/CVE-2025-59595.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54089","Absolute","cvelistV5/cves/2025/54xxx/CVE-2025-54089.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54088","Absolute","cvelistV5/cves/2025/54xxx/CVE-2025-54088.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54087","Absolute","cvelistV5/cves/2025/54xxx/CVE-2025-54087.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54086","Absolute","cvelistV5/cves/2025/54xxx/CVE-2025-54086.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-54085","Absolute","cvelistV5/cves/2025/54xxx/CVE-2025-54085.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-49084","Absolute","cvelistV5/cves/2025/49xxx/CVE-2025-49084.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-49083","Absolute","cvelistV5/cves/2025/49xxx/CVE-2025-49083.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-49082","Absolute","cvelistV5/cves/2025/49xxx/CVE-2025-49082.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-49081","Absolute","cvelistV5/cves/2025/49xxx/CVE-2025-49081.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-49080","Absolute","cvelistV5/cves/2025/49xxx/CVE-2025-49080.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27706","Absolute","cvelistV5/cves/2025/27xxx/CVE-2025-27706.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27705","Absolute","cvelistV5/cves/2025/27xxx/CVE-2025-27705.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27704","Absolute","cvelistV5/cves/2025/27xxx/CVE-2025-27704.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27703","Absolute","cvelistV5/cves/2025/27xxx/CVE-2025-27703.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27702","Absolute","cvelistV5/cves/2025/27xxx/CVE-2025-27702.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-40875","Absolute","cvelistV5/cves/2024/40xxx/CVE-2024-40875.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-40873","Absolute","cvelistV5/cves/2024/40xxx/CVE-2024-40873.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-40872","Absolute","cvelistV5/cves/2024/40xxx/CVE-2024-40872.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37352","Absolute","cvelistV5/cves/2024/37xxx/CVE-2024-37352.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37351","Absolute","cvelistV5/cves/2024/37xxx/CVE-2024-37351.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37350","Absolute","cvelistV5/cves/2024/37xxx/CVE-2024-37350.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37349","Absolute","cvelistV5/cves/2024/37xxx/CVE-2024-37349.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37348","Absolute","cvelistV5/cves/2024/37xxx/CVE-2024-37348.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37347","Absolute","cvelistV5/cves/2024/37xxx/CVE-2024-37347.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37346","Absolute","cvelistV5/cves/2024/37xxx/CVE-2024-37346.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37345","Absolute","cvelistV5/cves/2024/37xxx/CVE-2024-37345.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37344","Absolute","cvelistV5/cves/2024/37xxx/CVE-2024-37344.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37343","Absolute","cvelistV5/cves/2024/37xxx/CVE-2024-37343.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6364","Absolute","cvelistV5/cves/2024/6xxx/CVE-2024-6364.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
