CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-3527,avaya,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3527.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-25657,avaya,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11.1 Feature Pack 2 Service Pack 1"
CVE-2020-7029,avaya,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7029.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.1 SP1"
CVE-2019-7006,avaya,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7006.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-7006,avaya,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7006.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-7006,avaya,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7006.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2019-7004,avaya,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7004.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11.0 FP4 SP1"
CVE-2019-7003,avaya,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7003.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.0.x prior to 8.0.4.0"
CVE-2019-7001,avaya,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7001.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0.x 10.x"
CVE-2018-15615,avaya,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15615.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Affected verisons include R17.0.x and R18.0.x"
CVE-2018-15614,avaya,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.0 SP1"
CVE-2018-15614,avaya,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "10.1 SP4"
CVE-2018-15613,avaya,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15613.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to 7.2.1"
CVE-2018-15612,avaya,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15612.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to 7.2.1"
CVE-2018-15610,avaya,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15610.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.1 through 9.1 SP12, 10.0 through 10.0 SP7, and 10.1 through 10.1 SP2"
