"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-1041","avaya","cvelistV5/cves/2025/1xxx/CVE-2025-1041.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-1041","avaya","cvelistV5/cves/2025/1xxx/CVE-2025-1041.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-3722","avaya","cvelistV5/cves/2023/3xxx/CVE-2023-3722.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-3527","avaya","cvelistV5/cves/2023/3xxx/CVE-2023-3527.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-2975","avaya","cvelistV5/cves/2022/2xxx/CVE-2022-2975.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-2975","avaya","cvelistV5/cves/2022/2xxx/CVE-2022-2975.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-2249","avaya","cvelistV5/cves/2022/2xxx/CVE-2022-2249.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25657","avaya","cvelistV5/cves/2021/25xxx/CVE-2021-25657.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25656","avaya","cvelistV5/cves/2021/25xxx/CVE-2021-25656.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25655","avaya","cvelistV5/cves/2021/25xxx/CVE-2021-25655.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25654","avaya","cvelistV5/cves/2021/25xxx/CVE-2021-25654.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25653","avaya","cvelistV5/cves/2021/25xxx/CVE-2021-25653.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25652","avaya","cvelistV5/cves/2021/25xxx/CVE-2021-25652.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25651","avaya","cvelistV5/cves/2021/25xxx/CVE-2021-25651.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25650","avaya","cvelistV5/cves/2021/25xxx/CVE-2021-25650.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25649","avaya","cvelistV5/cves/2021/25xxx/CVE-2021-25649.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-7038","avaya","cvelistV5/cves/2020/7xxx/CVE-2020-7038.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-7037","avaya","cvelistV5/cves/2020/7xxx/CVE-2020-7037.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-7036","avaya","cvelistV5/cves/2020/7xxx/CVE-2020-7036.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-7035","avaya","cvelistV5/cves/2020/7xxx/CVE-2020-7035.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-7034","avaya","cvelistV5/cves/2020/7xxx/CVE-2020-7034.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-7033","avaya","cvelistV5/cves/2020/7xxx/CVE-2020-7033.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-7032","avaya","cvelistV5/cves/2020/7xxx/CVE-2020-7032.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-7032","avaya","cvelistV5/cves/2020/7xxx/CVE-2020-7032.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
