CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-47140,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47140.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CE 24.4.13528"
CVE-2024-47002,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47002.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CE 24.4.13528"
CVE-2024-45383,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45383.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0.19041.3636 (WinBuild.160101.0800)"
CVE-2024-45061,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45061.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CE 24.4.13528"
CVE-2024-43779,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43779.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Enterprise Server 3.22.5-1533"
CVE-2024-43106,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43106.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.83 for macOS"
CVE-2024-42220,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42220.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.83.3 for macOS"
CVE-2024-42004,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42004.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24046.2812.2722.8193 for macOS"
CVE-2024-41165,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41165.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.83 for macOS"
CVE-2024-41159,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41159.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.83 for macOS"
CVE-2024-41145,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41145.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24046.2812.2722.8193 for macOS"
CVE-2024-41138,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24046.2812.2722.8193 for macOS"
CVE-2024-39804,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39804.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.83 for macOS"
CVE-2024-39272,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39272.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Enterprise Server 3.22.5-1533"
CVE-2024-28027,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28027.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.10.5 (QEMU)"
CVE-2024-28026,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.10.5 (QEMU)"
CVE-2024-28025,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.10.5 (QEMU)"
CVE-2024-23809,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23809.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Master Branch (ab0ee111)"
CVE-2024-23606,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23606.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Master Branch (ab0ee111)"
CVE-2024-23605,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23605.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Commit 18c2e17"
CVE-2024-23496,talos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Commit 18c2e17"
